"code.source","code.target","Relationship","adjustment","group.id"
6589,6543,"n:n","1988 to 1976",6
6589,6543,"n:n","1988 to 1976",6
6589,6544,"n:n","1988 to 1976",6
6589,6545,"n:n","1988 to 1976",6
6589,6549,"n:n","1988 to 1976",6
6589,6549,"n:n","1988 to 1976",6
6589,6549,"n:n","1988 to 1976",6
6589,6549,"n:n","1988 to 1976",6
6589,6560,"n:n","1988 to 1976",6
6589,6560,"n:n","1988 to 1976",6
6589,6560,"n:n","1988 to 1976",6
6589,6571,"n:n","1988 to 1976",6
6589,6571,"n:n","1988 to 1976",6
6589,6572,"n:n","1988 to 1976",6
6589,6572,"n:n","1988 to 1976",6
6589,6589,"n:n","1988 to 1976",6
6589,6589,"n:n","1988 to 1976",6
6589,6589,"n:n","1988 to 1976",6
6589,6589,"n:n","1988 to 1976",6
6589,6589,"n:n","1988 to 1976",6
6589,8472,"n:n","1988 to 1976",6
6591,6591,"n:n","1988 to 1976",138
6591,6591,"n:n","1988 to 1976",138
6592,6592,"n:n","1988 to 1976",139
6592,6592,"n:n","1988 to 1976",139
6593,6593,"1:1","1988 to 1976",NA
6594,6594,"n:n","1988 to 1976",140
6594,6595,"n:n","1988 to 1976",140
6594,6595,"n:n","1988 to 1976",140
6594,6596,"n:n","1988 to 1976",140
6594,6596,"n:n","1988 to 1976",140
6594,6596,"n:n","1988 to 1976",140
6594,6596,"n:n","1988 to 1976",140
6594,6596,"n:n","1988 to 1976",140
6595,6594,"n:n","1988 to 1976",140
6595,6595,"n:n","1988 to 1976",140
6595,6596,"n:n","1988 to 1976",140
6596,6594,"n:n","1988 to 1976",140
6596,6594,"n:n","1988 to 1976",140
6596,6595,"n:n","1988 to 1976",140
6596,6595,"n:n","1988 to 1976",140
6596,6596,"n:n","1988 to 1976",140
6596,6596,"n:n","1988 to 1976",140
6596,6596,"n:n","1988 to 1976",140
6611,6611,"n:n","1988 to 1976",141
6611,6611,"n:n","1988 to 1976",141
6611,6611,"n:n","1988 to 1976",141
6612,6612,"n:n","1988 to 1976",142
6612,6612,"n:n","1988 to 1976",142
6612,6612,"n:n","1988 to 1976",142
6612,6612,"n:n","1988 to 1976",142
6613,6613,"n:n","1988 to 1976",6
6613,6613,"n:n","1988 to 1976",6
6613,6613,"n:n","1988 to 1976",6
6613,6613,"n:n","1988 to 1976",6
6613,6613,"n:n","1988 to 1976",6
6613,6613,"n:n","1988 to 1976",6
6613,6613,"n:n","1988 to 1976",6
6613,6613,"n:n","1988 to 1976",6
6618,6618,"n:n","1988 to 1976",6
6618,6618,"n:n","1988 to 1976",6
6618,6618,"n:n","1988 to 1976",6
6623,6623,"n:n","1988 to 1976",143
6623,6623,"n:n","1988 to 1976",143
6623,6623,"n:n","1988 to 1976",143
6624,6624,"n:n","1988 to 1976",144
6624,6624,"n:n","1988 to 1976",144
6624,6624,"n:n","1988 to 1976",144
6624,6624,"n:n","1988 to 1976",144
6624,6624,"n:n","1988 to 1976",144
6631,6631,"n:n","1988 to 1976",145
6631,6631,"n:n","1988 to 1976",145
6631,6631,"n:n","1988 to 1976",145
6632,6632,"n:n","1988 to 1976",146
6632,6632,"n:n","1988 to 1976",146
6632,6632,"n:n","1988 to 1976",146
6633,6633,"n:n","1988 to 1976",6
6633,6633,"n:n","1988 to 1976",6
6633,6633,"n:n","1988 to 1976",6
6633,6633,"n:n","1988 to 1976",6
6633,6633,"n:n","1988 to 1976",6
6633,6633,"n:n","1988 to 1976",6
6633,6633,"n:n","1988 to 1976",6
6633,6633,"n:n","1988 to 1976",6
6633,6633,"n:n","1988 to 1976",6
6635,6635,"n:n","1988 to 1976",147
6635,6635,"n:n","1988 to 1976",147
6635,6635,"n:n","1988 to 1976",147
6637,6637,"1:1","1988 to 1976",NA
6638,6638,"n:n","1988 to 1976",148
6638,6638,"n:n","1988 to 1976",148
6639,6639,"n:n","1988 to 1976",6
6639,6639,"n:n","1988 to 1976",6
6641,6641,"n:n","1988 to 1976",6
6641,6641,"n:n","1988 to 1976",6
6641,6642,"n:n","1988 to 1976",6
6641,6642,"n:n","1988 to 1976",6
6643,6642,"n:n","1988 to 1976",6
6643,6642,"n:n","1988 to 1976",6
6643,6643,"n:n","1988 to 1976",6
6643,6643,"n:n","1988 to 1976",6
6643,6649,"n:n","1988 to 1976",6
6643,6649,"n:n","1988 to 1976",6
6644,6642,"n:n","1988 to 1976",6
6644,6644,"n:n","1988 to 1976",6
6644,6644,"n:n","1988 to 1976",6
6644,6649,"n:n","1988 to 1976",6
6644,6649,"n:n","1988 to 1976",6
6645,6642,"n:n","1988 to 1976",6
6645,6645,"n:n","1988 to 1976",6
6645,6645,"n:n","1988 to 1976",6
6645,6645,"n:n","1988 to 1976",6
6645,6649,"n:n","1988 to 1976",6
6645,6649,"n:n","1988 to 1976",6
6645,6649,"n:n","1988 to 1976",6
6647,6647,"n:n","1988 to 1976",149
6647,6647,"n:n","1988 to 1976",149
6648,6648,"n:n","1988 to 1976",150
6648,6648,"n:n","1988 to 1976",150
6649,6642,"n:n","1988 to 1976",6
6649,6642,"n:n","1988 to 1976",6
6649,6646,"1:n","1988 to 1976",6
6649,6649,"n:n","1988 to 1976",6
6649,6649,"n:n","1988 to 1976",6
6649,6649,"n:n","1988 to 1976",6
6649,6649,"n:n","1988 to 1976",6
6649,6649,"n:n","1988 to 1976",6
6649,6649,"n:n","1988 to 1976",6
6651,6651,"n:n","1988 to 1976",6
6651,6651,"n:n","1988 to 1976",6
6651,6652,"n:n","1988 to 1976",6
6652,6652,"n:n","1988 to 1976",6
6652,6652,"n:n","1988 to 1976",6
6652,6652,"n:n","1988 to 1976",6
6652,6652,"n:n","1988 to 1976",6
6659,6642,"n:n","1988 to 1976",6
6659,6658,"n:n","1988 to 1976",6
6659,6658,"n:n","1988 to 1976",6
6659,6658,"n:n","1988 to 1976",6
6659,6658,"n:n","1988 to 1976",6
6659,6658,"n:n","1988 to 1976",6
6659,8124,"n:n","1988 to 1976",6
6661,6664,"n:n","1988 to 1976",151
6661,6664,"n:n","1988 to 1976",151
6661,6665,"1:n","1988 to 1976",151
6662,6666,"n:n","1988 to 1976",6
6662,6666,"n:n","1988 to 1976",6
6671,6671,"n:n","1988 to 1976",152
6671,6671,"n:n","1988 to 1976",152
6671,6671,"n:n","1988 to 1976",152
6672,6672,"n:n","1988 to 1976",153
6672,6672,"n:n","1988 to 1976",153
6672,6672,"n:n","1988 to 1976",153
6673,6673,"n:n","1988 to 1976",154
6673,6673,"n:n","1988 to 1976",154
6674,6674,"n:n","1988 to 1976",155
6674,6674,"n:n","1988 to 1976",155
6674,6674,"n:n","1988 to 1976",155
6712,6712,"n:n","1988 to 1976",156
6712,6712,"n:n","1988 to 1976",156
6712,6712,"n:n","1988 to 1976",156
6713,6713,"n:n","1988 to 1976",157
6713,6713,"n:n","1988 to 1976",157
6713,6713,"n:n","1988 to 1976",157
6714,6716,"n:n","1988 to 1976",6
6714,6716,"n:n","1988 to 1976",6
6715,5239,"n:n","1988 to 1976",6
6715,6716,"n:n","1988 to 1976",6
6715,6716,"n:n","1988 to 1976",6
6715,6716,"n:n","1988 to 1976",6
6715,6716,"n:n","1988 to 1976",6
6715,6716,"n:n","1988 to 1976",6
6715,6716,"n:n","1988 to 1976",6
6724,6724,"n:n","1988 to 1976",74
6724,6724,"n:n","1988 to 1976",74
6724,6724,"n:n","1988 to 1976",74
6724,6724,"n:n","1988 to 1976",74
6724,6724,"n:n","1988 to 1976",74
6726,6725,"n:n","1988 to 1976",158
6726,6725,"n:n","1988 to 1976",158
6726,6725,"n:n","1988 to 1976",158
6727,6725,"n:n","1988 to 1976",158
6727,6725,"n:n","1988 to 1976",158
6728,6725,"n:n","1988 to 1976",158
6728,6725,"n:n","1988 to 1976",158
6728,6725,"n:n","1988 to 1976",158
6731,6727,"n:n","1988 to 1976",6
6731,6727,"n:n","1988 to 1976",6
6731,6727,"n:n","1988 to 1976",6
6731,6727,"n:n","1988 to 1976",6
6731,6727,"n:n","1988 to 1976",6
6731,6727,"n:n","1988 to 1976",6
6731,6727,"n:n","1988 to 1976",6
6731,6727,"n:n","1988 to 1976",6
6731,6727,"n:n","1988 to 1976",6
6731,6727,"n:n","1988 to 1976",6
6731,6732,"n:n","1988 to 1976",6
6731,6732,"n:n","1988 to 1976",6
6731,6732,"n:n","1988 to 1976",6
6731,6732,"n:n","1988 to 1976",6
6731,6732,"n:n","1988 to 1976",6
6731,6732,"n:n","1988 to 1976",6
6731,6741,"n:n","1988 to 1976",6
6731,6741,"n:n","1988 to 1976",6
6731,6741,"n:n","1988 to 1976",6
6731,6741,"n:n","1988 to 1976",6
6731,6741,"n:n","1988 to 1976",6
6731,6741,"n:n","1988 to 1976",6
6731,6741,"n:n","1988 to 1976",6
6731,6744,"n:n","1988 to 1976",6
6731,6744,"n:n","1988 to 1976",6
6731,6744,"n:n","1988 to 1976",6
6731,6744,"n:n","1988 to 1976",6
6731,6744,"n:n","1988 to 1976",6
6731,6744,"n:n","1988 to 1976",6
6731,6744,"n:n","1988 to 1976",6
6731,6744,"n:n","1988 to 1976",6
6731,6745,"n:n","1988 to 1976",6
6731,6745,"n:n","1988 to 1976",6
6731,6745,"n:n","1988 to 1976",6
6731,6745,"n:n","1988 to 1976",6
6731,6745,"n:n","1988 to 1976",6
6731,6745,"n:n","1988 to 1976",6
6731,6745,"n:n","1988 to 1976",6
6731,6745,"n:n","1988 to 1976",6
6731,6746,"n:n","1988 to 1976",6
6731,6746,"n:n","1988 to 1976",6
6731,6746,"n:n","1988 to 1976",6
6731,6746,"n:n","1988 to 1976",6
6731,6746,"n:n","1988 to 1976",6
6731,6750,"n:n","1988 to 1976",6
6731,6750,"n:n","1988 to 1976",6
6731,6750,"n:n","1988 to 1976",6
6731,6750,"n:n","1988 to 1976",6
6731,6750,"n:n","1988 to 1976",6
6731,6750,"n:n","1988 to 1976",6
6732,6727,"n:n","1988 to 1976",6
6732,6727,"n:n","1988 to 1976",6
6732,6727,"n:n","1988 to 1976",6
6732,6727,"n:n","1988 to 1976",6
6732,6727,"n:n","1988 to 1976",6
6732,6727,"n:n","1988 to 1976",6
6732,6727,"n:n","1988 to 1976",6
6732,6727,"n:n","1988 to 1976",6
6732,6727,"n:n","1988 to 1976",6
6732,6732,"n:n","1988 to 1976",6
6732,6732,"n:n","1988 to 1976",6
6732,6732,"n:n","1988 to 1976",6
6732,6732,"n:n","1988 to 1976",6
6732,6732,"n:n","1988 to 1976",6
6732,6732,"n:n","1988 to 1976",6
6732,6741,"n:n","1988 to 1976",6
6732,6741,"n:n","1988 to 1976",6
6732,6741,"n:n","1988 to 1976",6
6732,6741,"n:n","1988 to 1976",6
6732,6741,"n:n","1988 to 1976",6
6732,6741,"n:n","1988 to 1976",6
6732,6741,"n:n","1988 to 1976",6
6732,6744,"n:n","1988 to 1976",6
6732,6744,"n:n","1988 to 1976",6
6732,6744,"n:n","1988 to 1976",6
6732,6744,"n:n","1988 to 1976",6
6732,6744,"n:n","1988 to 1976",6
6732,6744,"n:n","1988 to 1976",6
6732,6744,"n:n","1988 to 1976",6
6732,6744,"n:n","1988 to 1976",6
6732,6745,"n:n","1988 to 1976",6
6732,6745,"n:n","1988 to 1976",6
6732,6745,"n:n","1988 to 1976",6
6732,6745,"n:n","1988 to 1976",6
6732,6745,"n:n","1988 to 1976",6
6732,6745,"n:n","1988 to 1976",6
6732,6745,"n:n","1988 to 1976",6
6732,6746,"n:n","1988 to 1976",6
6732,6746,"n:n","1988 to 1976",6
6732,6746,"n:n","1988 to 1976",6
6732,6750,"n:n","1988 to 1976",6
6732,6750,"n:n","1988 to 1976",6
6732,6750,"n:n","1988 to 1976",6
6732,6750,"n:n","1988 to 1976",6
6732,6750,"n:n","1988 to 1976",6
6732,6750,"n:n","1988 to 1976",6
6733,6732,"n:n","1988 to 1976",6
6733,6732,"n:n","1988 to 1976",6
6733,6741,"n:n","1988 to 1976",6
6733,6744,"n:n","1988 to 1976",6
6733,6744,"n:n","1988 to 1976",6
6733,6744,"n:n","1988 to 1976",6
6733,6744,"n:n","1988 to 1976",6
6733,6744,"n:n","1988 to 1976",6
6733,6744,"n:n","1988 to 1976",6
6733,6745,"n:n","1988 to 1976",6
6733,6745,"n:n","1988 to 1976",6
6733,6745,"n:n","1988 to 1976",6
6733,6745,"n:n","1988 to 1976",6
6733,6745,"n:n","1988 to 1976",6
6733,6745,"n:n","1988 to 1976",6
6733,6746,"n:n","1988 to 1976",6
6733,6746,"n:n","1988 to 1976",6
6733,6746,"n:n","1988 to 1976",6
6733,6746,"n:n","1988 to 1976",6
6733,6746,"n:n","1988 to 1976",6
6733,6746,"n:n","1988 to 1976",6
6733,6746,"n:n","1988 to 1976",6
6733,6746,"n:n","1988 to 1976",6
6733,6746,"n:n","1988 to 1976",6
6733,6746,"n:n","1988 to 1976",6
6733,6746,"n:n","1988 to 1976",6
6733,6746,"n:n","1988 to 1976",6
6733,6746,"n:n","1988 to 1976",6
6733,6746,"n:n","1988 to 1976",6
6733,6750,"n:n","1988 to 1976",6
6733,6750,"n:n","1988 to 1976",6
6734,6732,"n:n","1988 to 1976",6
6734,6732,"n:n","1988 to 1976",6
6734,6744,"n:n","1988 to 1976",6
6734,6744,"n:n","1988 to 1976",6
6734,6744,"n:n","1988 to 1976",6
6734,6744,"n:n","1988 to 1976",6
6734,6744,"n:n","1988 to 1976",6
6734,6744,"n:n","1988 to 1976",6
6734,6745,"n:n","1988 to 1976",6
6734,6745,"n:n","1988 to 1976",6
6734,6745,"n:n","1988 to 1976",6
6734,6745,"n:n","1988 to 1976",6
6734,6745,"n:n","1988 to 1976",6
6734,6745,"n:n","1988 to 1976",6
6734,6746,"n:n","1988 to 1976",6
6734,6746,"n:n","1988 to 1976",6
6734,6746,"n:n","1988 to 1976",6
6734,6746,"n:n","1988 to 1976",6
6734,6746,"n:n","1988 to 1976",6
6734,6746,"n:n","1988 to 1976",6
6734,6746,"n:n","1988 to 1976",6
6734,6746,"n:n","1988 to 1976",6
6734,6746,"n:n","1988 to 1976",6
6734,6746,"n:n","1988 to 1976",6
6734,6746,"n:n","1988 to 1976",6
6734,6746,"n:n","1988 to 1976",6
6734,6746,"n:n","1988 to 1976",6
6734,6746,"n:n","1988 to 1976",6
6734,6750,"n:n","1988 to 1976",6
6734,6750,"n:n","1988 to 1976",6
6735,6727,"n:n","1988 to 1976",6
6735,6732,"n:n","1988 to 1976",6
6735,6732,"n:n","1988 to 1976",6
6735,6741,"n:n","1988 to 1976",6
6735,6744,"n:n","1988 to 1976",6
6735,6744,"n:n","1988 to 1976",6
6735,6744,"n:n","1988 to 1976",6
6735,6744,"n:n","1988 to 1976",6
6735,6745,"n:n","1988 to 1976",6
6735,6745,"n:n","1988 to 1976",6
6735,6745,"n:n","1988 to 1976",6
6735,6746,"n:n","1988 to 1976",6
6735,6746,"n:n","1988 to 1976",6
6735,6746,"n:n","1988 to 1976",6
6735,6749,"n:n","1988 to 1976",6
6735,6749,"n:n","1988 to 1976",6
6735,6749,"n:n","1988 to 1976",6
6735,6749,"n:n","1988 to 1976",6
6735,6749,"n:n","1988 to 1976",6
6735,6750,"n:n","1988 to 1976",6
6735,6750,"n:n","1988 to 1976",6
6741,6572,"n:n","1988 to 1976",6
6741,6741,"n:n","1988 to 1976",6
6741,6741,"n:n","1988 to 1976",6
6741,6741,"n:n","1988 to 1976",6
6741,6741,"n:n","1988 to 1976",6
6741,6749,"n:n","1988 to 1976",6
6741,6749,"n:n","1988 to 1976",6
6741,6749,"n:n","1988 to 1976",6
6741,6749,"n:n","1988 to 1976",6
6741,6749,"n:n","1988 to 1976",6
6741,6749,"n:n","1988 to 1976",6
6741,6749,"n:n","1988 to 1976",6
6741,6749,"n:n","1988 to 1976",6
6741,6750,"n:n","1988 to 1976",6
6741,6750,"n:n","1988 to 1976",6
6741,6750,"n:n","1988 to 1976",6
6742,6741,"n:n","1988 to 1976",6
6742,6741,"n:n","1988 to 1976",6
6742,6747,"n:n","1988 to 1976",6
6742,6747,"n:n","1988 to 1976",6
6742,6749,"n:n","1988 to 1976",6
6742,6749,"n:n","1988 to 1976",6
6742,6750,"n:n","1988 to 1976",6
6742,6750,"n:n","1988 to 1976",6
6743,6741,"n:n","1988 to 1976",6
6743,6741,"n:n","1988 to 1976",6
6743,6749,"n:n","1988 to 1976",6
6743,6749,"n:n","1988 to 1976",6
6743,6749,"n:n","1988 to 1976",6
6743,6749,"n:n","1988 to 1976",6
6743,6750,"n:n","1988 to 1976",6
6743,6750,"n:n","1988 to 1976",6
6744,6741,"n:n","1988 to 1976",6
6744,6741,"n:n","1988 to 1976",6
6744,6741,"n:n","1988 to 1976",6
6744,6741,"n:n","1988 to 1976",6
6744,6749,"n:n","1988 to 1976",6
6744,6749,"n:n","1988 to 1976",6
6744,6749,"n:n","1988 to 1976",6
6744,6749,"n:n","1988 to 1976",6
6744,6749,"n:n","1988 to 1976",6
6744,6749,"n:n","1988 to 1976",6
6744,6749,"n:n","1988 to 1976",6
6744,6749,"n:n","1988 to 1976",6
6745,6741,"n:n","1988 to 1976",6
6745,6741,"n:n","1988 to 1976",6
6745,6749,"n:n","1988 to 1976",6
6745,6749,"n:n","1988 to 1976",6
6745,6749,"n:n","1988 to 1976",6
6745,6749,"n:n","1988 to 1976",6
6745,6750,"n:n","1988 to 1976",6
6745,6750,"n:n","1988 to 1976",6
6745,6750,"n:n","1988 to 1976",6
6745,6750,"n:n","1988 to 1976",6
6751,6727,"n:n","1988 to 1976",6
6751,6727,"n:n","1988 to 1976",6
6751,6727,"n:n","1988 to 1976",6
6751,6744,"n:n","1988 to 1976",6
6751,6744,"n:n","1988 to 1976",6
6751,6745,"n:n","1988 to 1976",6
6751,6745,"n:n","1988 to 1976",6
6751,6746,"n:n","1988 to 1976",6
6751,6746,"n:n","1988 to 1976",6
6751,6749,"n:n","1988 to 1976",6
6751,6749,"n:n","1988 to 1976",6
6751,6750,"n:n","1988 to 1976",6
6752,6727,"n:n","1988 to 1976",6
6752,6727,"n:n","1988 to 1976",6
6752,6744,"n:n","1988 to 1976",6
6752,6744,"n:n","1988 to 1976",6
6752,6745,"n:n","1988 to 1976",6
6752,6745,"n:n","1988 to 1976",6
6752,6746,"n:n","1988 to 1976",6
6752,6746,"n:n","1988 to 1976",6
6752,6749,"n:n","1988 to 1976",6
6752,6749,"n:n","1988 to 1976",6
6752,6750,"n:n","1988 to 1976",6
6752,6750,"n:n","1988 to 1976",6
6753,6727,"n:n","1988 to 1976",6
6753,6727,"n:n","1988 to 1976",6
6753,6727,"n:n","1988 to 1976",6
6753,6727,"n:n","1988 to 1976",6
6753,6727,"n:n","1988 to 1976",6
6753,6741,"n:n","1988 to 1976",6
6753,6741,"n:n","1988 to 1976",6
6753,6741,"n:n","1988 to 1976",6
6753,6744,"n:n","1988 to 1976",6
6753,6744,"n:n","1988 to 1976",6
6753,6745,"n:n","1988 to 1976",6
6753,6745,"n:n","1988 to 1976",6
6753,6746,"n:n","1988 to 1976",6
6753,6746,"n:n","1988 to 1976",6
6753,6750,"n:n","1988 to 1976",6
6753,6750,"n:n","1988 to 1976",6
6754,6727,"n:n","1988 to 1976",6
6754,6727,"n:n","1988 to 1976",6
6754,6727,"n:n","1988 to 1976",6
6754,6744,"n:n","1988 to 1976",6
6754,6744,"n:n","1988 to 1976",6
6754,6745,"n:n","1988 to 1976",6
6754,6745,"n:n","1988 to 1976",6
6754,6746,"n:n","1988 to 1976",6
6754,6746,"n:n","1988 to 1976",6
6754,6750,"n:n","1988 to 1976",6
6755,6744,"n:n","1988 to 1976",6
6755,6744,"n:n","1988 to 1976",6
6755,6745,"n:n","1988 to 1976",6
6755,6745,"n:n","1988 to 1976",6
6755,6746,"n:n","1988 to 1976",6
6755,6746,"n:n","1988 to 1976",6
6755,6746,"n:n","1988 to 1976",6
6755,6746,"n:n","1988 to 1976",6
6755,6750,"n:n","1988 to 1976",6
6756,6744,"n:n","1988 to 1976",6
6756,6744,"n:n","1988 to 1976",6
6756,6745,"n:n","1988 to 1976",6
6756,6745,"n:n","1988 to 1976",6
6756,6746,"n:n","1988 to 1976",6
6756,6746,"n:n","1988 to 1976",6
6756,6750,"n:n","1988 to 1976",6
6757,6749,"n:n","1988 to 1976",6
6757,6749,"n:n","1988 to 1976",6
6757,6749,"n:n","1988 to 1976",6
6757,6749,"n:n","1988 to 1976",6
6757,6750,"n:n","1988 to 1976",6
6757,6750,"n:n","1988 to 1976",6
6761,6731,"n:n","1988 to 1976",6
6761,6731,"n:n","1988 to 1976",6
6761,6731,"n:n","1988 to 1976",6
6761,6731,"n:n","1988 to 1976",6
6761,6731,"n:n","1988 to 1976",6
6761,6731,"n:n","1988 to 1976",6
6761,6731,"n:n","1988 to 1976",6
6761,6731,"n:n","1988 to 1976",6
6761,6731,"n:n","1988 to 1976",6
6761,6731,"n:n","1988 to 1976",6
6761,6731,"n:n","1988 to 1976",6
6761,6732,"n:n","1988 to 1976",6
6761,6732,"n:n","1988 to 1976",6
6761,6732,"n:n","1988 to 1976",6
6761,6732,"n:n","1988 to 1976",6
6761,6732,"n:n","1988 to 1976",6
6761,6732,"n:n","1988 to 1976",6
6761,6732,"n:n","1988 to 1976",6
6761,6732,"n:n","1988 to 1976",6
6761,6732,"n:n","1988 to 1976",6
6761,6732,"n:n","1988 to 1976",6
6761,6732,"n:n","1988 to 1976",6
6761,6732,"n:n","1988 to 1976",6
6761,6750,"n:n","1988 to 1976",6
6761,6750,"n:n","1988 to 1976",6
6761,6750,"n:n","1988 to 1976",6
6761,6750,"n:n","1988 to 1976",6
6762,6731,"n:n","1988 to 1976",6
6762,6731,"n:n","1988 to 1976",6
6762,6731,"n:n","1988 to 1976",6
6762,6731,"n:n","1988 to 1976",6
6762,6732,"n:n","1988 to 1976",6
6762,6732,"n:n","1988 to 1976",6
6762,6732,"n:n","1988 to 1976",6
6762,6732,"n:n","1988 to 1976",6
6762,6732,"n:n","1988 to 1976",6
6762,6732,"n:n","1988 to 1976",6
6762,6732,"n:n","1988 to 1976",6
6762,6732,"n:n","1988 to 1976",6
6762,6732,"n:n","1988 to 1976",6
6762,6732,"n:n","1988 to 1976",6
6762,6732,"n:n","1988 to 1976",6
6762,6732,"n:n","1988 to 1976",6
6762,6732,"n:n","1988 to 1976",6
6763,6732,"n:n","1988 to 1976",6
6763,6732,"n:n","1988 to 1976",6
6763,6732,"n:n","1988 to 1976",6
6763,6732,"n:n","1988 to 1976",6
6763,6732,"n:n","1988 to 1976",6
6763,6732,"n:n","1988 to 1976",6
6763,6732,"n:n","1988 to 1976",6
6763,6770,"n:n","1988 to 1976",6
6763,6770,"n:n","1988 to 1976",6
6763,6770,"n:n","1988 to 1976",6
6764,6731,"n:n","1988 to 1976",6
6764,6731,"n:n","1988 to 1976",6
6764,6731,"n:n","1988 to 1976",6
6764,6732,"n:n","1988 to 1976",6
6764,6732,"n:n","1988 to 1976",6
6764,6732,"n:n","1988 to 1976",6
6764,6732,"n:n","1988 to 1976",6
6764,6732,"n:n","1988 to 1976",6
6764,6732,"n:n","1988 to 1976",6
6764,6732,"n:n","1988 to 1976",6
6764,6732,"n:n","1988 to 1976",6
6764,6732,"n:n","1988 to 1976",6
6764,6732,"n:n","1988 to 1976",6
6764,6732,"n:n","1988 to 1976",6
6764,6732,"n:n","1988 to 1976",6
6764,6732,"n:n","1988 to 1976",6
6764,6770,"n:n","1988 to 1976",6
6768,6733,"n:n","1988 to 1976",6
6768,6733,"n:n","1988 to 1976",6
6768,6733,"n:n","1988 to 1976",6
6768,6733,"n:n","1988 to 1976",6
6768,6733,"n:n","1988 to 1976",6
6768,6733,"n:n","1988 to 1976",6
6768,6733,"n:n","1988 to 1976",6
6768,6733,"n:n","1988 to 1976",6
6768,6733,"n:n","1988 to 1976",6
6768,6733,"n:n","1988 to 1976",6
6768,6733,"n:n","1988 to 1976",6
6768,6733,"n:n","1988 to 1976",6
6768,6733,"n:n","1988 to 1976",6
6768,6733,"n:n","1988 to 1976",6
6768,6733,"n:n","1988 to 1976",6
6768,6733,"n:n","1988 to 1976",6
6768,6770,"n:n","1988 to 1976",6
6768,6770,"n:n","1988 to 1976",6
6768,6911,"n:n","1988 to 1976",6
6770,6760,"n:n","1988 to 1976",159
6770,6760,"n:n","1988 to 1976",159
6781,6770,"n:n","1988 to 1976",6
6781,6770,"n:n","1988 to 1976",6
6781,6770,"n:n","1988 to 1976",6
6781,6770,"n:n","1988 to 1976",6
6782,6770,"n:n","1988 to 1976",6
6782,6770,"n:n","1988 to 1976",6
6791,6781,"1:n","1988 to 1976",6
6791,6782,"n:n","1988 to 1976",6
6791,6782,"n:n","1988 to 1976",6
6791,6782,"n:n","1988 to 1976",6
6791,6782,"n:n","1988 to 1976",6
6791,6782,"n:n","1988 to 1976",6
6791,6782,"n:n","1988 to 1976",6
6791,6784,"n:n","1988 to 1976",6
6791,6784,"n:n","1988 to 1976",6
6791,6784,"n:n","1988 to 1976",6
6791,6784,"n:n","1988 to 1976",6
6791,7239,"n:n","1988 to 1976",6
6793,6783,"n:n","1988 to 1976",6
6793,6783,"n:n","1988 to 1976",6
6793,6783,"n:n","1988 to 1976",6
6793,6783,"n:n","1988 to 1976",6
6793,6784,"n:n","1988 to 1976",6
6793,6784,"n:n","1988 to 1976",6
6794,6783,"n:n","1988 to 1976",6
6794,6783,"n:n","1988 to 1976",6
6794,6783,"n:n","1988 to 1976",6
6794,6783,"n:n","1988 to 1976",6
6794,6783,"n:n","1988 to 1976",6
6795,6785,"n:n","1988 to 1976",160
6795,6785,"n:n","1988 to 1976",160
6795,6785,"n:n","1988 to 1976",160
6795,6785,"n:n","1988 to 1976",160
6795,6785,"n:n","1988 to 1976",160
6795,6785,"n:n","1988 to 1976",160
6795,6785,"n:n","1988 to 1976",160
6811,6811,"n:n","1988 to 1976",161
6811,6811,"n:n","1988 to 1976",161
6811,6811,"n:n","1988 to 1976",161
6812,6812,"n:n","1988 to 1976",162
6812,6812,"n:n","1988 to 1976",162
6812,6812,"n:n","1988 to 1976",162
6812,6812,"n:n","1988 to 1976",162
6812,6812,"n:n","1988 to 1976",162
6812,6812,"n:n","1988 to 1976",162
6821,5239,"n:n","1988 to 1976",6
6821,6821,"n:n","1988 to 1976",6
6821,6821,"n:n","1988 to 1976",6
6821,6821,"n:n","1988 to 1976",6
6821,6821,"n:n","1988 to 1976",6
6821,6821,"n:n","1988 to 1976",6
6823,6822,"n:n","1988 to 1976",163
6823,6822,"n:n","1988 to 1976",163
6823,6822,"n:n","1988 to 1976",163
6823,6822,"n:n","1988 to 1976",163
6824,6822,"n:n","1988 to 1976",163
6824,6822,"n:n","1988 to 1976",163
6825,6822,"n:n","1988 to 1976",163
6825,6822,"n:n","1988 to 1976",163
6826,6822,"n:n","1988 to 1976",163
6826,6822,"n:n","1988 to 1976",163
6827,6822,"n:n","1988 to 1976",163
6827,6822,"n:n","1988 to 1976",163
6831,6831,"n:n","1988 to 1976",164
6831,6831,"n:n","1988 to 1976",164
6832,6832,"n:n","1988 to 1976",6
6832,6832,"n:n","1988 to 1976",6
6832,6832,"n:n","1988 to 1976",6
6832,6832,"n:n","1988 to 1976",6
6832,6832,"n:n","1988 to 1976",6
6841,6841,"n:n","1988 to 1976",165
6841,6841,"n:n","1988 to 1976",165
6842,6842,"n:n","1988 to 1976",166
6842,6842,"n:n","1988 to 1976",166
6842,6842,"n:n","1988 to 1976",166
6842,6842,"n:n","1988 to 1976",166
6842,6842,"n:n","1988 to 1976",166
6842,6842,"n:n","1988 to 1976",166
6842,6842,"n:n","1988 to 1976",166
6842,6842,"n:n","1988 to 1976",166
6851,6851,"n:n","1988 to 1976",167
6851,6851,"n:n","1988 to 1976",167
6851,6851,"n:n","1988 to 1976",167
