"code.source","code.target","Relationship","adjustment","group.id"
6751,6727,"n:n","1988 to 1976",1
6751,6744,"n:n","1988 to 1976",1
6751,6745,"n:n","1988 to 1976",1
6751,6746,"n:n","1988 to 1976",1
6751,6749,"n:n","1988 to 1976",1
6751,6750,"n:n","1988 to 1976",1
6752,6727,"n:n","1988 to 1976",1
6752,6744,"n:n","1988 to 1976",1
6752,6745,"n:n","1988 to 1976",1
6752,6746,"n:n","1988 to 1976",1
6752,6749,"n:n","1988 to 1976",1
6752,6750,"n:n","1988 to 1976",1
6753,6727,"n:n","1988 to 1976",1
6753,6741,"n:n","1988 to 1976",1
6753,6744,"n:n","1988 to 1976",1
6753,6745,"n:n","1988 to 1976",1
6753,6746,"n:n","1988 to 1976",1
6753,6750,"n:n","1988 to 1976",1
6754,6727,"n:n","1988 to 1976",1
6754,6744,"n:n","1988 to 1976",1
6754,6745,"n:n","1988 to 1976",1
6754,6746,"n:n","1988 to 1976",1
6754,6750,"n:n","1988 to 1976",1
6755,6744,"n:n","1988 to 1976",1
6755,6745,"n:n","1988 to 1976",1
6755,6746,"n:n","1988 to 1976",1
6755,6750,"n:n","1988 to 1976",1
6756,6744,"n:n","1988 to 1976",1
6756,6745,"n:n","1988 to 1976",1
6756,6746,"n:n","1988 to 1976",1
6756,6750,"n:n","1988 to 1976",1
6757,6749,"n:n","1988 to 1976",1
6757,6750,"n:n","1988 to 1976",1
6761,6731,"n:n","1988 to 1976",1
6761,6732,"n:n","1988 to 1976",1
6761,6750,"n:n","1988 to 1976",1
6762,6731,"n:n","1988 to 1976",1
6762,6732,"n:n","1988 to 1976",1
6763,6732,"n:n","1988 to 1976",1
6763,6770,"n:n","1988 to 1976",1
6764,6731,"n:n","1988 to 1976",1
6764,6732,"n:n","1988 to 1976",1
6764,6770,"n:n","1988 to 1976",1
6768,6733,"1:n","1988 to 1976",1
6768,6770,"n:n","1988 to 1976",1
6768,6911,"n:n","1988 to 1976",1
6770,6760,"1:1","1988 to 1976",NA
6781,6770,"n:1","1988 to 1976",1
6782,6770,"n:1","1988 to 1976",1
6791,6781,"1:n","1988 to 1976",1
6791,6782,"1:n","1988 to 1976",1
6791,6784,"n:n","1988 to 1976",1
6791,7239,"n:n","1988 to 1976",1
6793,6783,"n:n","1988 to 1976",1
6793,6784,"n:n","1988 to 1976",1
6794,6783,"n:1","1988 to 1976",1
6795,6785,"1:1","1988 to 1976",NA
6811,6811,"1:1","1988 to 1976",NA
6812,6812,"1:1","1988 to 1976",NA
6821,5239,"n:n","1988 to 1976",1
6821,6821,"1:n","1988 to 1976",1
6823,6822,"n:1","1988 to 1976",NA
6824,6822,"n:1","1988 to 1976",NA
6825,6822,"n:1","1988 to 1976",NA
6826,6822,"n:1","1988 to 1976",NA
6827,6822,"n:1","1988 to 1976",NA
6831,6831,"1:1","1988 to 1976",NA
6832,6832,"n:1","1988 to 1976",1
6841,6841,"1:1","1988 to 1976",NA
6842,6842,"1:1","1988 to 1976",NA
6851,6851,"1:1","1988 to 1976",NA
6852,6852,"1:1","1988 to 1976",NA
6861,6861,"1:1","1988 to 1976",NA
6863,6863,"1:1","1988 to 1976",NA
6871,6871,"1:1","1988 to 1976",NA
6872,6872,"1:1","1988 to 1976",NA
6891,6891,"1:1","1988 to 1976",NA
6898,6899,"n:1","1988 to 1976",20
6899,6899,"n:n","1988 to 1976",20
6899,6999,"n:n","1988 to 1976",20
6911,6911,"n:1","1988 to 1976",1
6912,6912,"n:1","1988 to 1976",1
6921,6921,"1:n","1988 to 1976",1
6921,6924,"n:n","1988 to 1976",1
6924,6793,"n:n","1988 to 1976",1
6924,6794,"n:n","1988 to 1976",1
6924,6924,"n:n","1988 to 1976",1
6924,6997,"n:n","1988 to 1976",1
6924,6998,"n:n","1988 to 1976",1
6931,6931,"1:1","1988 to 1976",NA
6932,6932,"1:1","1988 to 1976",NA
6935,6935,"1:1","1988 to 1976",NA
6941,6940,"n:1","1988 to 1976",1
6942,6940,"n:1","1988 to 1976",1
6943,6940,"n:1","1988 to 1976",1
6944,6998,"n:1","1988 to 1976",1
6951,6951,"1:n","1988 to 1976",1
6951,6960,"n:n","1988 to 1976",1
6952,6953,"n:1","1988 to 1976",21
6953,6953,"n:n","1988 to 1976",21
6953,6954,"n:n","1988 to 1976",21
6954,6953,"n:1","1988 to 1976",21
6955,6953,"n:1","1988 to 1976",21
6956,6954,"n:1","1988 to 1976",21
6957,6953,"n:1","1988 to 1976",21
6963,6960,"n:1","1988 to 1976",1
6964,6960,"n:1","1988 to 1976",1
6965,6960,"n:1","1988 to 1976",1
6966,6960,"n:1","1988 to 1976",1
6968,6960,"n:1","1988 to 1976",1
6973,6973,"n:1","1988 to 1976",1
6974,6974,"n:1","1988 to 1976",1
6975,6975,"1:n","1988 to 1976",1
6975,7284,"n:n","1988 to 1976",1
6978,6978,"n:n","1988 to 1976",1
6978,6997,"n:n","1988 to 1976",1
6978,6998,"n:n","1988 to 1976",1
6991,6991,"1:1","1988 to 1976",NA
6992,6992,"n:1","1988 to 1976",NA
6993,6993,"n:1","1988 to 1976",1
6994,6994,"1:1","1988 to 1976",NA
6995,6996,"n:n","1988 to 1976",1
6995,6997,"n:n","1988 to 1976",1
6996,6793,"n:n","1988 to 1976",1
6996,6794,"n:n","1988 to 1976",1
6996,6974,"n:n","1988 to 1976",1
6996,6997,"n:n","1988 to 1976",1
6997,6832,"n:n","1988 to 1976",1
6997,6998,"n:n","1988 to 1976",1
6998,6999,"n:1","1988 to 1976",20
6999,6999,"n:1","1988 to 1976",20
7111,7111,"1:1","1988 to 1976",NA
7112,7112,"1:n","1988 to 1976",22
7112,8121,"n:n","1988 to 1976",22
7119,7119,"1:n","1988 to 1976",22
7119,8121,"n:n","1988 to 1976",22
7121,7126,"n:1","1988 to 1976",1
7128,7129,"n:1","1988 to 1976",1
7131,7131,"1:1","1988 to 1976",NA
7132,7132,"n:1","1988 to 1976",23
7133,7133,"1:1","1988 to 1976",NA
7138,7132,"n:n","1988 to 1976",23
7138,7138,"1:n","1988 to 1976",23
7139,7139,"1:1","1988 to 1976",NA
7144,7144,"1:1","1988 to 1976",NA
7148,7148,"1:1","1988 to 1976",NA
7149,7149,"n:1","1988 to 1976",1
7161,7161,"n:n","1988 to 1976",1
7161,7162,"n:n","1988 to 1976",1
7161,8942,"n:n","1988 to 1976",1
7162,7161,"n:1","1988 to 1976",1
7163,7162,"n:1","1988 to 1976",1
7164,7163,"1:1","1988 to 1976",NA
7165,7161,"n:n","1988 to 1976",1
7165,7162,"n:n","1988 to 1976",1
7169,7169,"1:n","1988 to 1976",1
7169,8942,"n:n","1988 to 1976",1
7181,7188,"n:1","1988 to 1976",1
7187,7187,"1:1","1988 to 1976",NA
7189,7126,"n:n","1988 to 1976",1
7189,7129,"n:n","1988 to 1976",1
7189,7149,"n:n","1988 to 1976",1
7189,7188,"n:n","1988 to 1976",1
7211,7211,"1:1","1988 to 1976",NA
7212,7212,"n:n","1988 to 1976",24
7212,7271,"n:n","1988 to 1976",24
7213,7213,"1:1","1988 to 1976",NA
7219,7219,"1:1","1988 to 1976",NA
7223,7223,"1:1","1988 to 1976",NA
7224,7224,"1:1","1988 to 1976",NA
7231,7234,"n:1","1988 to 1976",1
7232,7234,"n:n","1988 to 1976",1
7232,7442,"n:n","1988 to 1976",1
7233,7233,"n:n","1988 to 1976",1
7233,7234,"n:n","1988 to 1976",1
7234,7234,"n:n","1988 to 1976",1
7234,7442,"n:n","1988 to 1976",1
7239,7233,"n:n","1988 to 1976",1
7239,7239,"n:n","1988 to 1976",1
7239,7441,"n:n","1988 to 1976",1
7239,7449,"n:n","1988 to 1976",1
7243,7243,"1:1","1988 to 1976",NA
7244,7244,"n:n","1988 to 1976",1
7244,7246,"n:n","1988 to 1976",1
7245,7244,"n:n","1988 to 1976",1
7245,7245,"1:n","1988 to 1976",1
7245,7284,"n:n","1988 to 1976",1
7246,7244,"n:n","1988 to 1976",1
7246,7246,"n:n","1988 to 1976",1
7247,7247,"n:1","1988 to 1976",25
7248,7248,"1:1","1988 to 1976",NA
7249,7247,"n:1","1988 to 1976",25
7251,7251,"1:1","1988 to 1976",NA
7252,7252,"1:n","1988 to 1976",26
7252,8813,"n:n","1988 to 1976",26
7259,7259,"1:n","1988 to 1976",26
7259,8813,"n:n","1988 to 1976",26
7263,7247,"n:n","1988 to 1976",25
7263,7263,"1:n","1988 to 1976",25
7265,7247,"n:n","1988 to 1976",25
7265,7264,"n:n","1988 to 1976",25
7266,7247,"n:n","1988 to 1976",25
7266,7264,"n:n","1988 to 1976",25
7266,7267,"1:n","1988 to 1976",25
7268,7268,"1:1","1988 to 1976",NA
7269,7247,"n:n","1988 to 1976",25
7269,7269,"1:n","1988 to 1976",25
7271,7212,"n:n","1988 to 1976",24
7271,7271,"n:n","1988 to 1976",24
7272,7272,"1:1","1988 to 1976",NA
7281,7281,"n:1","1988 to 1976",1
7283,7283,"1:1","1988 to 1976",NA
7284,7284,"n:n","1988 to 1976",1
7284,7373,"n:n","1988 to 1976",1
7284,7416,"n:n","1988 to 1976",1
7284,7435,"n:n","1988 to 1976",1
7284,7436,"n:n","1988 to 1976",1
7284,7439,"n:n","1988 to 1976",1
7284,7452,"n:n","1988 to 1976",1
7284,7788,"n:n","1988 to 1976",1
7285,7284,"n:n","1988 to 1976",1
7285,7373,"n:n","1988 to 1976",1
7285,7452,"n:n","1988 to 1976",1
7311,7281,"n:n","1988 to 1976",1
7311,7284,"n:n","1988 to 1976",1
7311,7361,"n:n","1988 to 1976",1
7311,7367,"n:n","1988 to 1976",1
7311,7788,"n:n","1988 to 1976",1
7312,7367,"n:1","1988 to 1976",1
7313,7361,"n:1","1988 to 1976",1
7314,7361,"n:1","1988 to 1976",1
7315,7361,"n:1","1988 to 1976",1
7316,7361,"n:1","1988 to 1976",1
7317,7361,"n:n","1988 to 1976",1
7317,7367,"n:n","1988 to 1976",1
7331,7284,"n:n","1988 to 1976",1
7331,7362,"1:n","1988 to 1976",1
7331,7367,"n:n","1988 to 1976",1
7339,7367,"n:1","1988 to 1976",1
7351,7368,"1:1","1988 to 1976",NA
7359,7284,"n:n","1988 to 1976",1
7359,7369,"1:n","1988 to 1976",1
7359,7788,"n:n","1988 to 1976",1
7371,7371,"1:1","1988 to 1976",NA
7372,7372,"1:1","1988 to 1976",NA
7373,7284,"n:n","1988 to 1976",1
7373,7373,"n:n","1988 to 1976",1
7373,7452,"n:n","1988 to 1976",1
7374,7284,"n:n","1988 to 1976",1
7374,7373,"n:n","1988 to 1976",1
7412,7412,"1:1","1988 to 1976",NA
7413,7413,"1:1","1988 to 1976",NA
7414,7414,"n:1","1988 to 1976",27
7415,7415,"1:1","1988 to 1976",NA
7417,7411,"1:n","1988 to 1976",1
7417,7416,"n:n","1988 to 1976",1
7418,6973,"n:n","1988 to 1976",1
7418,7416,"n:n","1988 to 1976",1
7419,6973,"n:n","1988 to 1976",1
7419,7149,"n:n","1988 to 1976",1
7421,7428,"n:1","1988 to 1976",28
7422,7421,"n:n","1988 to 1976",28
7422,7422,"n:n","1988 to 1976",28
7422,7423,"n:n","1988 to 1976",28
7422,7428,"n:n","1988 to 1976",28
7423,7421,"n:1","1988 to 1976",28
7424,7421,"n:1","1988 to 1976",28
7425,7423,"n:1","1988 to 1976",28
7426,7422,"n:1","1988 to 1976",28
7427,7421,"n:n","1988 to 1976",28
7427,7428,"n:n","1988 to 1976",28
7429,7429,"1:1","1988 to 1976",NA
7431,7431,"1:n","1988 to 1976",1
7431,7433,"n:n","1988 to 1976",1
7431,7434,"n:n","1988 to 1976",1
7431,7436,"n:n","1988 to 1976",1
7434,7434,"n:n","1988 to 1976",1
7434,7757,"n:n","1988 to 1976",1
7435,7435,"n:1","1988 to 1976",1
7436,7436,"n:1","1988 to 1976",1
7438,7432,"1:n","1988 to 1976",1
7438,7433,"n:n","1988 to 1976",1
7438,7434,"n:n","1988 to 1976",1
7438,7439,"n:n","1988 to 1976",1
7438,7757,"n:n","1988 to 1976",1
7439,7439,"n:1","1988 to 1976",1
7441,7441,"n:n","1988 to 1976",1
7441,7442,"n:n","1988 to 1976",1
7441,7868,"n:n","1988 to 1976",1
7442,7442,"n:1","1988 to 1976",1
7443,7441,"n:n","1988 to 1976",1
7443,7442,"n:n","1988 to 1976",1
7444,7442,"n:1","1988 to 1976",1
7447,7442,"n:1","1988 to 1976",1
7448,7442,"n:1","1988 to 1976",1
7449,7441,"n:n","1988 to 1976",1
7449,7449,"n:n","1988 to 1976",1
7449,7868,"n:n","1988 to 1976",1
7451,7451,"1:1","1988 to 1976",NA
7452,7452,"n:1","1988 to 1976",1
7453,7452,"n:1","1988 to 1976",1
7456,7452,"n:1","1988 to 1976",1
7459,7452,"n:1","1988 to 1976",1
7461,7491,"n:1","1988 to 1976",NA
7462,7491,"n:1","1988 to 1976",NA
7463,7491,"n:1","1988 to 1976",NA
7464,7491,"n:1","1988 to 1976",NA
7465,7491,"n:1","1988 to 1976",NA
7468,7491,"n:1","1988 to 1976",NA
7469,7491,"n:1","1988 to 1976",NA
7471,7492,"n:1","1988 to 1976",NA
7472,7492,"n:1","1988 to 1976",NA
7473,7492,"n:1","1988 to 1976",NA
7474,7492,"n:1","1988 to 1976",NA
7478,7492,"n:1","1988 to 1976",NA
7479,7492,"n:1","1988 to 1976",NA
7481,7493,"n:1","1988 to 1976",NA
7482,7493,"n:1","1988 to 1976",NA
7483,6992,"n:1","1988 to 1976",NA
7484,7493,"n:1","1988 to 1976",NA
7485,7493,"n:1","1988 to 1976",NA
7486,7493,"n:1","1988 to 1976",NA
7489,7493,"n:1","1988 to 1976",NA
7491,6359,"n:n","1988 to 1976",1
7491,6793,"n:n","1988 to 1976",1
7491,6794,"n:n","1988 to 1976",1
7491,6997,"n:n","1988 to 1976",1
7491,6998,"n:n","1988 to 1976",1
7491,7499,"n:n","1988 to 1976",1
7491,8939,"n:n","1988 to 1976",1
7492,7499,"n:1","1988 to 1976",1
7499,7499,"n:1","1988 to 1976",1
7511,7511,"n:1","1988 to 1976",29
7512,7512,"1:1","1988 to 1976",NA
7513,7518,"n:1","1988 to 1976",29
7519,7511,"n:n","1988 to 1976",29
7519,7518,"n:n","1988 to 1976",29
7521,7521,"1:1","1988 to 1976",NA
7522,7522,"1:1","1988 to 1976",NA
7523,7523,"1:1","1988 to 1976",NA
7526,7525,"n:1","1988 to 1976",30
7527,7524,"1:n","1988 to 1976",30
7527,7525,"n:n","1988 to 1976",30
7529,7525,"n:n","1988 to 1976",30
7529,7528,"1:n","1988 to 1976",30
7591,7591,"n:1","1988 to 1976",31
7599,7591,"n:n","1988 to 1976",31
7599,7599,"1:n","1988 to 1976",31
7611,7611,"1:n","1988 to 1976",1
7611,7638,"n:n","1988 to 1976",1
7612,7612,"1:n","1988 to 1976",1
7612,7638,"n:n","1988 to 1976",1
7621,7621,"1:1","1988 to 1976",NA
7622,7622,"1:1","1988 to 1976",NA
7628,7628,"1:1","1988 to 1976",NA
7633,7631,"1:1","1988 to 1976",NA
7638,7638,"n:n","1988 to 1976",1
7638,8812,"n:n","1988 to 1976",1
7641,7641,"n:1","1988 to 1976",1
7642,7641,"n:n","1988 to 1976",1
7642,7642,"1:n","1988 to 1976",1
7642,7788,"n:n","1988 to 1976",1
7643,7643,"n:1","1988 to 1976",1
7648,7648,"1:n","1988 to 1976",1
7648,8942,"n:n","1988 to 1976",1
7649,7649,"n:n","1988 to 1976",1
7649,7788,"n:n","1988 to 1976",1
7649,8812,"n:n","1988 to 1976",1
7711,7711,"n:n","1988 to 1976",1
7711,8942,"n:n","1988 to 1976",1
7712,7711,"n:n","1988 to 1976",1
7712,7712,"1:n","1988 to 1976",1
7712,8942,"n:n","1988 to 1976",1
7722,7722,"1:1","1988 to 1976",NA
7723,7723,"1:1","1988 to 1976",NA
7724,7721,"n:1","1988 to 1976",NA
7725,7721,"n:1","1988 to 1976",NA
7726,7721,"n:1","1988 to 1976",NA
7728,7721,"n:1","1988 to 1976",NA
7731,6642,"n:n","1988 to 1976",1
7731,7731,"1:n","1988 to 1976",1
7731,8841,"n:n","1988 to 1976",1
7732,7732,"1:1","1988 to 1976",NA
7741,7741,"n:1","1988 to 1976",32
7742,7742,"1:1","1988 to 1976",NA
7751,7247,"n:n","1988 to 1976",25
7751,7751,"1:n","1988 to 1976",25
7752,7414,"n:n","1988 to 1976",27
7752,7752,"1:n","1988 to 1976",27
7753,7753,"1:1","1988 to 1976",NA
7754,6960,"n:n","1988 to 1976",1
7754,7754,"1:n","1988 to 1976",1
7757,7757,"n:1","1988 to 1976",1
7758,7758,"1:1","1988 to 1976",NA
7761,7761,"1:1","1988 to 1976",NA
7762,7762,"1:n","1988 to 1976",33
7762,7768,"n:n","1988 to 1976",33
7763,7763,"1:1","1988 to 1976",NA
7764,7764,"1:1","1988 to 1976",NA
7768,7768,"n:1","1988 to 1976",33
7781,7781,"1:1","1988 to 1976",NA
7782,7782,"1:n","1988 to 1976",1
7782,7783,"n:n","1988 to 1976",1
7782,8710,"n:n","1988 to 1976",1
7783,7783,"n:1","1988 to 1976",1
7784,7784,"1:1","1988 to 1976",NA
7786,7788,"n:1","1988 to 1976",1
7787,7788,"n:1","1988 to 1976",1
7788,7788,"n:1","1988 to 1976",1
7811,7821,"n:1","1988 to 1976",34
7812,7810,"1:n","1988 to 1976",34
7812,7821,"n:n","1988 to 1976",34
7821,7821,"n:1","1988 to 1976",34
7822,7822,"1:1","1988 to 1976",NA
7831,7831,"1:1","1988 to 1976",NA
7832,7832,"1:1","1988 to 1976",NA
7841,7841,"1:1","1988 to 1976",NA
7842,7842,"1:1","1988 to 1976",NA
7843,7849,"n:1","1988 to 1976",1
7851,7851,"1:1","1988 to 1976",NA
7852,7852,"n:n","1988 to 1976",1
7852,8942,"n:n","1988 to 1976",1
7853,7853,"n:n","1988 to 1976",1
7853,8942,"n:n","1988 to 1976",1
7861,7861,"n:1","1988 to 1976",NA
7862,7861,"n:1","1988 to 1976",NA
7863,7861,"n:1","1988 to 1976",NA
7868,7868,"n:1","1988 to 1976",1
7911,7911,"1:1","1988 to 1976",NA
7912,7912,"1:1","1988 to 1976",NA
7916,7913,"n:1","1988 to 1976",35
7917,7914,"n:1","1988 to 1976",35
7918,7913,"n:n","1988 to 1976",35
7918,7914,"n:n","1988 to 1976",35
7918,7915,"1:n","1988 to 1976",35
7919,7788,"n:n","1988 to 1976",1
7919,7919,"n:n","1988 to 1976",1
7921,7921,"1:1","1988 to 1976",NA
7922,7922,"1:1","1988 to 1976",NA
7923,7923,"1:1","1988 to 1976",NA
7924,7924,"n:1","1988 to 1976",1
7925,7643,"n:n","1988 to 1976",1
7925,7924,"n:n","1988 to 1976",1
7925,8748,"n:n","1988 to 1976",1
7928,7928,"n:1","1988 to 1976",1
7929,7649,"n:n","1988 to 1976",1
7929,7929,"n:n","1988 to 1976",1
7929,8749,"n:n","1988 to 1976",1
7931,7932,"n:1","1988 to 1976",36
7932,7931,"1:n","1988 to 1976",36
7932,7932,"n:n","1988 to 1976",36
7933,7933,"1:n","1988 to 1976",37
7933,7938,"n:n","1988 to 1976",37
7935,7938,"n:1","1988 to 1976",37
7937,7938,"n:1","1988 to 1976",37
7939,7938,"n:1","1988 to 1976",37
8110,6353,"n:n","1988 to 1976",1
8110,6633,"n:n","1988 to 1976",1
8110,6639,"n:n","1988 to 1976",1
8110,6911,"n:n","1988 to 1976",1
8110,6912,"n:n","1988 to 1976",1
8110,8939,"n:n","1988 to 1976",1
8121,8121,"n:1","1988 to 1976",22
8122,8122,"1:1","1988 to 1976",NA
8131,6129,"n:n","1988 to 1976",1
8131,6289,"n:n","1988 to 1976",1
8131,6354,"n:n","1988 to 1976",1
8131,6613,"n:n","1988 to 1976",1
8131,6666,"n:n","1988 to 1976",1
8131,7788,"n:n","1988 to 1976",1
8131,8124,"n:n","1988 to 1976",1
8131,8710,"n:n","1988 to 1976",1
8131,8935,"n:n","1988 to 1976",1
8131,8939,"n:n","1988 to 1976",1
8131,8997,"n:n","1988 to 1976",1
8131,8999,"n:n","1988 to 1976",1
8132,6129,"n:n","1988 to 1976",1
8132,6354,"n:n","1988 to 1976",1
8132,6613,"n:n","1988 to 1976",1
8132,6618,"n:n","1988 to 1976",1
8132,6639,"n:n","1988 to 1976",1
8132,6996,"n:n","1988 to 1976",1
8132,7788,"n:n","1988 to 1976",1
8132,8124,"n:n","1988 to 1976",1
8132,8939,"n:n","1988 to 1976",1
8132,8997,"n:n","1988 to 1976",1
8132,8999,"n:n","1988 to 1976",1
8138,8124,"n:1","1988 to 1976",1
8139,6129,"n:n","1988 to 1976",1
8139,6289,"n:n","1988 to 1976",1
8139,6354,"n:n","1988 to 1976",1
8139,6428,"n:n","1988 to 1976",1
8139,6575,"n:n","1988 to 1976",1
8139,6584,"n:n","1988 to 1976",1
8139,6613,"n:n","1988 to 1976",1
8139,6666,"n:n","1988 to 1976",1
8139,6996,"n:n","1988 to 1976",1
8139,6997,"n:n","1988 to 1976",1
8139,6998,"n:n","1988 to 1976",1
8139,8124,"n:n","1988 to 1976",1
8139,8710,"n:n","1988 to 1976",1
8139,8935,"n:n","1988 to 1976",1
8139,8939,"n:n","1988 to 1976",1
8139,8991,"n:n","1988 to 1976",1
8139,8997,"n:n","1988 to 1976",1
8139,8999,"n:n","1988 to 1976",1
8211,6613,"n:n","1988 to 1976",1
8211,6618,"n:n","1988 to 1976",1
8211,6666,"n:n","1988 to 1976",1
8211,8211,"1:n","1988 to 1976",1
8212,8212,"n:1","1988 to 1976",32
8213,6974,"n:n","1988 to 1976",1
8213,6998,"n:n","1988 to 1976",1
8213,8219,"n:n","1988 to 1976",1
8215,6354,"n:n","1988 to 1976",1
8215,8219,"n:n","1988 to 1976",1
8217,6613,"n:n","1988 to 1976",1
8217,6618,"n:n","1988 to 1976",1
8217,6666,"n:n","1988 to 1976",1
8217,8219,"n:n","1988 to 1976",1
8218,8219,"n:1","1988 to 1976",1
8311,6589,"n:n","1988 to 1976",1
8311,8310,"n:n","1988 to 1976",1
8312,6359,"n:n","1988 to 1976",1
8312,6589,"n:n","1988 to 1976",1
8312,6997,"n:n","1988 to 1976",1
8312,6998,"n:n","1988 to 1976",1
8312,8310,"n:n","1988 to 1976",1
8312,8939,"n:n","1988 to 1976",1
8313,6960,"n:n","1988 to 1976",1
8313,8310,"n:n","1988 to 1976",1
8313,8997,"n:n","1988 to 1976",1
8319,6354,"n:n","1988 to 1976",1
8319,6589,"n:n","1988 to 1976",1
8319,6997,"n:n","1988 to 1976",1
8319,6998,"n:n","1988 to 1976",1
8319,8310,"n:n","1988 to 1976",1
8319,8939,"n:n","1988 to 1976",1
8319,8991,"n:n","1988 to 1976",1
8411,8421,"n:n","1988 to 1976",1
8411,8429,"n:n","1988 to 1976",1
8412,8422,"n:n","1988 to 1976",1
8412,8429,"n:n","1988 to 1976",1
8413,8424,"n:1","1988 to 1976",1
8414,8423,"n:n","1988 to 1976",1
8414,8429,"n:n","1988 to 1976",1
8415,8441,"n:1","1988 to 1976",1
8416,8429,"n:n","1988 to 1976",1
8416,8442,"n:n","1988 to 1976",1
8421,8431,"n:n","1988 to 1976",1
8421,8439,"n:n","1988 to 1976",1
8422,8432,"n:n","1988 to 1976",1
8422,8439,"n:n","1988 to 1976",1
8423,8431,"n:1","1988 to 1976",1
8424,8433,"n:1","1988 to 1976",1
8425,8434,"n:1","1988 to 1976",1
8426,8439,"n:1","1988 to 1976",1
8427,8435,"n:n","1988 to 1976",1
8427,8439,"n:n","1988 to 1976",1
8428,8439,"n:n","1988 to 1976",1
8428,8443,"n:n","1988 to 1976",1
8431,8459,"n:1","1988 to 1976",1
8432,8459,"n:1","1988 to 1976",1
8437,8462,"n:n","1988 to 1976",1
8437,8463,"n:n","1988 to 1976",1
8437,8464,"n:n","1988 to 1976",1
8438,8459,"n:n","1988 to 1976",1
8438,8461,"n:n","1988 to 1976",1
8438,8462,"n:n","1988 to 1976",1
8438,8463,"n:n","1988 to 1976",1
8438,8464,"n:n","1988 to 1976",1
8441,8459,"n:1","1988 to 1976",1
8442,8452,"n:n","1988 to 1976",1
8442,8459,"n:n","1988 to 1976",1
8447,8459,"n:1","1988 to 1976",1
8448,8459,"n:n","1988 to 1976",1
8448,8461,"n:n","1988 to 1976",1
8448,8462,"n:n","1988 to 1976",1
8448,8463,"n:n","1988 to 1976",1
8448,8464,"n:n","1988 to 1976",1
8451,8431,"n:n","1988 to 1976",1
8451,8432,"n:n","1988 to 1976",1
8451,8433,"n:n","1988 to 1976",1
8451,8434,"n:n","1988 to 1976",1
8451,8435,"n:n","1988 to 1976",1
8451,8439,"n:n","1988 to 1976",1
8451,8443,"n:n","1988 to 1976",1
8451,8451,"n:n","1988 to 1976",1
8451,8452,"n:n","1988 to 1976",1
8451,8459,"n:n","1988 to 1976",1
8451,8461,"n:n","1988 to 1976",1
8451,8462,"n:n","1988 to 1976",1
8451,8463,"n:n","1988 to 1976",1
8451,8464,"n:n","1988 to 1976",1
8451,8471,"n:n","1988 to 1976",1
8451,8472,"n:n","1988 to 1976",1
8452,8421,"n:n","1988 to 1976",1
8452,8422,"n:n","1988 to 1976",1
8452,8423,"n:n","1988 to 1976",1
8452,8424,"n:n","1988 to 1976",1
8452,8429,"n:n","1988 to 1976",1
8452,8431,"n:n","1988 to 1976",1
8452,8432,"n:n","1988 to 1976",1
8452,8433,"n:n","1988 to 1976",1
8452,8434,"n:n","1988 to 1976",1
8452,8435,"n:n","1988 to 1976",1
8452,8439,"n:n","1988 to 1976",1
8452,8441,"n:n","1988 to 1976",1
8452,8442,"n:n","1988 to 1976",1
8452,8443,"n:n","1988 to 1976",1
8452,8451,"n:n","1988 to 1976",1
8452,8452,"n:n","1988 to 1976",1
8452,8459,"n:n","1988 to 1976",1
8452,8472,"n:n","1988 to 1976",1
8453,8451,"n:n","1988 to 1976",1
8453,8461,"n:n","1988 to 1976",1
8454,8461,"n:n","1988 to 1976",1
8454,8462,"n:n","1988 to 1976",1
8454,8463,"n:n","1988 to 1976",1
8454,8464,"n:n","1988 to 1976",1
8455,8465,"1:1","1988 to 1976",NA
8456,8429,"n:n","1988 to 1976",1
8456,8439,"n:n","1988 to 1976",1
8456,8459,"n:n","1988 to 1976",1
8456,8472,"n:n","1988 to 1976",1
8458,8429,"n:n","1988 to 1976",1
8458,8439,"n:n","1988 to 1976",1
8458,8442,"n:n","1988 to 1976",1
8458,8443,"n:n","1988 to 1976",1
8459,8459,"n:1","1988 to 1976",1
8461,8421,"n:n","1988 to 1976",1
8461,8422,"n:n","1988 to 1976",1
8461,8423,"n:n","1988 to 1976",1
8461,8424,"n:n","1988 to 1976",1
8461,8429,"n:n","1988 to 1976",1
8461,8431,"n:n","1988 to 1976",1
8461,8432,"n:n","1988 to 1976",1
8461,8433,"n:n","1988 to 1976",1
8461,8434,"n:n","1988 to 1976",1
8461,8435,"n:n","1988 to 1976",1
8461,8439,"n:n","1988 to 1976",1
8461,8441,"n:n","1988 to 1976",1
8461,8442,"n:n","1988 to 1976",1
8461,8443,"n:n","1988 to 1976",1
8461,8471,"n:n","1988 to 1976",1
8462,8461,"n:n","1988 to 1976",1
8462,8463,"n:n","1988 to 1976",1
8462,8464,"n:n","1988 to 1976",1
8462,8472,"n:n","1988 to 1976",1
8469,6589,"n:n","1988 to 1976",1
8469,8459,"n:n","1988 to 1976",1
8469,8464,"n:n","1988 to 1976",1
8469,8472,"n:n","1988 to 1976",1
8481,8481,"n:1","1988 to 1976",1
8482,8482,"n:1","1988 to 1976",1
8483,8483,"n:1","1988 to 1976",16
8484,8484,"1:n","1988 to 1976",1
8484,8999,"n:n","1988 to 1976",1
8511,8510,"n:1","1988 to 1976",1
8512,8510,"n:1","1988 to 1976",1
