"code.target","code.source","Relationship","adjustment","group.id"
480710,6415,"n:n","1992 to 1988",142
480710,6416,"n:n","1992 to 1988",142
480710,6419,"n:n","1992 to 1988",142
480710,6424,"n:n","1992 to 1988",142
480710,6429,"n:n","1992 to 1988",142
480710,6591,"n:n","1992 to 1988",142
480791,6414,"n:n","1992 to 1988",142
480791,6415,"n:n","1992 to 1988",142
480791,6416,"n:n","1992 to 1988",142
480791,6419,"n:n","1992 to 1988",142
480791,6424,"n:n","1992 to 1988",142
480791,6429,"n:n","1992 to 1988",142
480791,6591,"n:n","1992 to 1988",142
480799,6414,"n:n","1992 to 1988",142
480799,6415,"n:n","1992 to 1988",142
480799,6416,"n:n","1992 to 1988",142
480799,6419,"n:n","1992 to 1988",142
480799,6424,"n:n","1992 to 1988",142
480799,6429,"n:n","1992 to 1988",142
480799,6591,"n:n","1992 to 1988",142
480810,6414,"n:n","1992 to 1988",142
480810,6415,"n:n","1992 to 1988",142
480810,6416,"n:n","1992 to 1988",142
480810,6419,"n:n","1992 to 1988",142
480810,6424,"n:n","1992 to 1988",142
480810,6429,"n:n","1992 to 1988",142
480810,6591,"n:n","1992 to 1988",142
480820,6414,"n:n","1992 to 1988",142
480820,6415,"n:n","1992 to 1988",142
480820,6416,"n:n","1992 to 1988",142
480820,6419,"n:n","1992 to 1988",142
480820,6424,"n:n","1992 to 1988",142
480820,6429,"n:n","1992 to 1988",142
480820,6591,"n:n","1992 to 1988",142
480830,6414,"n:n","1992 to 1988",142
480830,6415,"n:n","1992 to 1988",142
480830,6416,"n:n","1992 to 1988",142
480830,6419,"n:n","1992 to 1988",142
480830,6424,"n:n","1992 to 1988",142
480830,6429,"n:n","1992 to 1988",142
480830,6591,"n:n","1992 to 1988",142
480890,6414,"n:n","1992 to 1988",142
480890,6415,"n:n","1992 to 1988",142
480890,6416,"n:n","1992 to 1988",142
480890,6419,"n:n","1992 to 1988",142
480890,6424,"n:n","1992 to 1988",142
480890,6429,"n:n","1992 to 1988",142
480890,6591,"n:n","1992 to 1988",142
480910,6413,"n:1","1992 to 1988",142
480920,6413,"n:1","1992 to 1988",142
480990,6413,"n:1","1992 to 1988",142
481011,6413,"n:n","1992 to 1988",142
481011,6424,"n:n","1992 to 1988",142
481011,6429,"n:n","1992 to 1988",142
481012,6413,"n:n","1992 to 1988",142
481012,6424,"n:n","1992 to 1988",142
481012,6429,"n:n","1992 to 1988",142
481021,6413,"n:n","1992 to 1988",142
481021,6424,"n:n","1992 to 1988",142
481029,6413,"n:n","1992 to 1988",142
481029,6424,"n:n","1992 to 1988",142
481031,6417,"n:1","1992 to 1988",142
481032,6417,"n:1","1992 to 1988",142
481039,6413,"n:n","1992 to 1988",142
481039,6417,"n:n","1992 to 1988",142
481039,6424,"n:n","1992 to 1988",142
481091,6417,"n:1","1992 to 1988",142
481099,6417,"n:1","1992 to 1988",142
481110,6417,"n:n","1992 to 1988",142
481110,6591,"n:n","1992 to 1988",142
481121,6417,"n:n","1992 to 1988",142
481121,6424,"n:n","1992 to 1988",142
481129,6417,"n:n","1992 to 1988",142
481129,6424,"n:n","1992 to 1988",142
481131,6417,"n:n","1992 to 1988",142
481131,6591,"n:n","1992 to 1988",142
481139,6417,"n:n","1992 to 1988",142
481139,6591,"n:n","1992 to 1988",142
481140,6417,"n:n","1992 to 1988",142
481140,6591,"n:n","1992 to 1988",142
481190,5139,"n:n","1992 to 1988",142
481190,5155,"n:n","1992 to 1988",142
481190,5156,"n:n","1992 to 1988",142
481190,5157,"n:n","1992 to 1988",142
481190,5226,"n:n","1992 to 1988",142
481190,5232,"n:n","1992 to 1988",142
481190,5234,"n:n","1992 to 1988",142
481190,5235,"n:n","1992 to 1988",142
481190,5236,"n:n","1992 to 1988",142
481190,5238,"n:n","1992 to 1988",142
481190,5243,"n:n","1992 to 1988",142
481190,5249,"n:n","1992 to 1988",142
481190,5322,"n:n","1992 to 1988",142
481190,5331,"n:n","1992 to 1988",142
481190,5922,"n:n","1992 to 1988",142
481190,5986,"n:n","1992 to 1988",142
481190,6417,"n:n","1992 to 1988",142
481190,6591,"n:n","1992 to 1988",142
481190,8821,"n:n","1992 to 1988",142
481200,6419,"n:1","1992 to 1988",142
481310,6424,"n:1","1992 to 1988",142
481320,6424,"n:1","1992 to 1988",142
481390,6415,"n:1","1992 to 1988",142
481410,6419,"n:1","1992 to 1988",142
481420,6419,"n:1","1992 to 1988",142
481430,6419,"n:1","1992 to 1988",142
481490,6419,"n:1","1992 to 1988",142
481500,6414,"n:n","1992 to 1988",142
481500,6415,"n:n","1992 to 1988",142
481500,6416,"n:n","1992 to 1988",142
481500,6417,"n:n","1992 to 1988",142
481500,6419,"n:n","1992 to 1988",142
481500,6424,"n:n","1992 to 1988",142
481500,6429,"n:n","1992 to 1988",142
481500,6591,"n:n","1992 to 1988",142
481610,6424,"n:1","1992 to 1988",142
481620,6424,"n:1","1992 to 1988",142
481630,6424,"n:1","1992 to 1988",142
481690,6424,"n:1","1992 to 1988",142
481710,6422,"n:1","1992 to 1988",264
481720,6422,"n:1","1992 to 1988",264
481730,6422,"n:1","1992 to 1988",264
481810,6424,"n:1","1992 to 1988",142
481820,6429,"n:1","1992 to 1988",142
481830,6429,"n:1","1992 to 1988",142
481840,6429,"n:1","1992 to 1988",142
481850,6429,"n:1","1992 to 1988",142
481890,6429,"n:1","1992 to 1988",142
481910,6421,"n:1","1992 to 1988",265
481920,6421,"n:1","1992 to 1988",265
481930,6421,"n:1","1992 to 1988",265
481940,6421,"n:1","1992 to 1988",265
481950,6421,"n:1","1992 to 1988",265
481960,6421,"n:1","1992 to 1988",265
482010,6423,"n:1","1992 to 1988",266
482020,6423,"n:1","1992 to 1988",266
482030,6423,"n:1","1992 to 1988",266
482040,6423,"n:1","1992 to 1988",266
482050,6423,"n:1","1992 to 1988",266
482090,6423,"n:1","1992 to 1988",266
482110,8928,"n:1","1992 to 1988",267
482190,8928,"n:1","1992 to 1988",267
482210,6429,"n:1","1992 to 1988",142
482290,6429,"n:1","1992 to 1988",142
482311,6414,"n:n","1992 to 1988",142
482311,6415,"n:n","1992 to 1988",142
482311,6416,"n:n","1992 to 1988",142
482311,6417,"n:n","1992 to 1988",142
482311,6419,"n:n","1992 to 1988",142
482311,6424,"n:n","1992 to 1988",142
482311,6429,"n:n","1992 to 1988",142
482311,6591,"n:n","1992 to 1988",142
482319,6414,"n:n","1992 to 1988",142
482319,6415,"n:n","1992 to 1988",142
482319,6416,"n:n","1992 to 1988",142
482319,6417,"n:n","1992 to 1988",142
482319,6419,"n:n","1992 to 1988",142
482319,6424,"n:n","1992 to 1988",142
482319,6429,"n:n","1992 to 1988",142
482319,6591,"n:n","1992 to 1988",142
482320,6424,"n:1","1992 to 1988",142
482330,6414,"n:n","1992 to 1988",142
482330,6415,"n:n","1992 to 1988",142
482330,6416,"n:n","1992 to 1988",142
482330,6417,"n:n","1992 to 1988",142
482330,6419,"n:n","1992 to 1988",142
482330,6424,"n:n","1992 to 1988",142
482330,6429,"n:n","1992 to 1988",142
482330,6591,"n:n","1992 to 1988",142
482340,6413,"n:n","1992 to 1988",142
482340,6414,"n:n","1992 to 1988",142
482340,6415,"n:n","1992 to 1988",142
482340,6416,"n:n","1992 to 1988",142
482340,6417,"n:n","1992 to 1988",142
482340,6419,"n:n","1992 to 1988",142
482340,6424,"n:n","1992 to 1988",142
482340,6429,"n:n","1992 to 1988",142
482340,6591,"n:n","1992 to 1988",142
482351,6413,"n:n","1992 to 1988",142
482351,6414,"n:n","1992 to 1988",142
482351,6415,"n:n","1992 to 1988",142
482351,6416,"n:n","1992 to 1988",142
482351,6419,"n:n","1992 to 1988",142
482351,6424,"n:n","1992 to 1988",142
482351,6429,"n:n","1992 to 1988",142
482351,6591,"n:n","1992 to 1988",142
482359,6411,"n:n","1992 to 1988",142
482359,6412,"n:n","1992 to 1988",142
482359,6413,"n:n","1992 to 1988",142
482359,6414,"n:n","1992 to 1988",142
482359,6415,"n:n","1992 to 1988",142
482359,6416,"n:n","1992 to 1988",142
482359,6419,"n:n","1992 to 1988",142
482359,6424,"n:n","1992 to 1988",142
482359,6429,"n:n","1992 to 1988",142
482359,6591,"n:n","1992 to 1988",142
482360,6429,"n:1","1992 to 1988",142
482370,6414,"n:n","1992 to 1988",142
482370,6415,"n:n","1992 to 1988",142
482370,6416,"n:n","1992 to 1988",142
482370,6419,"n:n","1992 to 1988",142
482370,6424,"n:n","1992 to 1988",142
482370,6429,"n:n","1992 to 1988",142
482370,6591,"n:n","1992 to 1988",142
482390,5139,"n:n","1992 to 1988",142
482390,5155,"n:n","1992 to 1988",142
482390,5156,"n:n","1992 to 1988",142
482390,5157,"n:n","1992 to 1988",142
482390,5226,"n:n","1992 to 1988",142
482390,5232,"n:n","1992 to 1988",142
482390,5234,"n:n","1992 to 1988",142
482390,5235,"n:n","1992 to 1988",142
482390,5236,"n:n","1992 to 1988",142
482390,5238,"n:n","1992 to 1988",142
482390,5243,"n:n","1992 to 1988",142
482390,5249,"n:n","1992 to 1988",142
482390,5322,"n:n","1992 to 1988",142
482390,5331,"n:n","1992 to 1988",142
482390,5922,"n:n","1992 to 1988",142
482390,5986,"n:n","1992 to 1988",142
482390,6414,"n:n","1992 to 1988",142
482390,6415,"n:n","1992 to 1988",142
482390,6416,"n:n","1992 to 1988",142
482390,6417,"n:n","1992 to 1988",142
482390,6419,"n:n","1992 to 1988",142
482390,6424,"n:n","1992 to 1988",142
482390,6429,"n:n","1992 to 1988",142
482390,6591,"n:n","1992 to 1988",142
482390,8821,"n:n","1992 to 1988",142
490110,8921,"n:1","1992 to 1988",268
490191,8921,"n:1","1992 to 1988",268
490199,8921,"n:1","1992 to 1988",268
490210,8922,"n:1","1992 to 1988",269
490290,8922,"n:1","1992 to 1988",269
490300,8921,"n:1","1992 to 1988",268
490400,8928,"n:1","1992 to 1988",267
490510,8921,"n:1","1992 to 1988",268
490591,8921,"n:1","1992 to 1988",268
490599,8921,"n:1","1992 to 1988",268
490600,8928,"n:1","1992 to 1988",267
490700,8928,"n:1","1992 to 1988",267
490810,8924,"n:1","1992 to 1988",270
490890,8924,"n:1","1992 to 1988",270
490900,8924,"n:1","1992 to 1988",270
491000,8928,"n:1","1992 to 1988",267
491110,8928,"n:1","1992 to 1988",267
491191,8928,"n:1","1992 to 1988",267
491199,8928,"n:1","1992 to 1988",267
500100,2614,"n:1","1992 to 1988",271
500200,2613,"1:1","1992 to 1988",NA
500310,2614,"n:1","1992 to 1988",271
500390,2614,"n:1","1992 to 1988",271
500400,6519,"n:1","1992 to 1988",272
500500,6519,"n:1","1992 to 1988",272
500600,6519,"n:1","1992 to 1988",272
500710,6541,"n:1","1992 to 1988",273
500720,6541,"n:1","1992 to 1988",273
500790,6541,"n:1","1992 to 1988",273
510111,2681,"n:1","1992 to 1988",274
510119,2681,"n:1","1992 to 1988",274
510121,2682,"n:1","1992 to 1988",275
510129,2682,"n:1","1992 to 1988",275
510130,2682,"n:1","1992 to 1988",275
510210,2683,"1:1","1992 to 1988",NA
510220,2685,"n:1","1992 to 1988",32
510310,2686,"n:1","1992 to 1988",276
510320,2686,"n:1","1992 to 1988",276
510330,2686,"n:1","1992 to 1988",276
510400,2686,"n:1","1992 to 1988",276
510510,2687,"n:1","1992 to 1988",277
510521,2687,"n:1","1992 to 1988",277
510529,2687,"n:1","1992 to 1988",277
510530,2687,"n:1","1992 to 1988",277
510540,2687,"n:1","1992 to 1988",277
510610,6511,"n:1","1992 to 1988",278
510620,6511,"n:1","1992 to 1988",278
510710,6511,"n:1","1992 to 1988",278
510720,6511,"n:1","1992 to 1988",278
510810,6511,"n:1","1992 to 1988",278
510820,6511,"n:1","1992 to 1988",278
510910,6511,"n:1","1992 to 1988",278
510990,6511,"n:1","1992 to 1988",278
511000,6511,"n:1","1992 to 1988",278
511111,6542,"n:1","1992 to 1988",279
511119,6542,"n:1","1992 to 1988",279
511120,6543,"n:1","1992 to 1988",280
511130,6543,"n:1","1992 to 1988",280
511190,6543,"n:1","1992 to 1988",280
511211,6542,"n:1","1992 to 1988",279
511219,6542,"n:1","1992 to 1988",279
511220,6543,"n:1","1992 to 1988",280
511230,6543,"n:1","1992 to 1988",280
511290,6543,"n:1","1992 to 1988",280
511300,6549,"n:1","1992 to 1988",281
520100,2631,"1:1","1992 to 1988",NA
520210,2633,"n:1","1992 to 1988",282
520291,2633,"n:1","1992 to 1988",282
520299,2633,"n:1","1992 to 1988",282
520300,2634,"1:1","1992 to 1988",NA
520411,6512,"n:1","1992 to 1988",283
520419,6512,"n:1","1992 to 1988",283
520420,6512,"n:1","1992 to 1988",283
520511,6513,"n:1","1992 to 1988",284
520512,6513,"n:1","1992 to 1988",284
520513,6513,"n:1","1992 to 1988",284
520514,6513,"n:1","1992 to 1988",284
520515,6513,"n:1","1992 to 1988",284
520521,6513,"n:1","1992 to 1988",284
520522,6513,"n:1","1992 to 1988",284
520523,6513,"n:1","1992 to 1988",284
520524,6513,"n:1","1992 to 1988",284
520525,6513,"n:1","1992 to 1988",284
520531,6513,"n:1","1992 to 1988",284
520532,6513,"n:1","1992 to 1988",284
520533,6513,"n:1","1992 to 1988",284
520534,6513,"n:1","1992 to 1988",284
520535,6513,"n:1","1992 to 1988",284
520541,6513,"n:1","1992 to 1988",284
520542,6513,"n:1","1992 to 1988",284
520543,6513,"n:1","1992 to 1988",284
520544,6513,"n:1","1992 to 1988",284
520545,6513,"n:1","1992 to 1988",284
520611,6513,"n:1","1992 to 1988",284
520612,6513,"n:1","1992 to 1988",284
520613,6513,"n:1","1992 to 1988",284
520614,6513,"n:1","1992 to 1988",284
520615,6513,"n:1","1992 to 1988",284
520621,6513,"n:1","1992 to 1988",284
520622,6513,"n:1","1992 to 1988",284
520623,6513,"n:1","1992 to 1988",284
520624,6513,"n:1","1992 to 1988",284
520625,6513,"n:1","1992 to 1988",284
520631,6513,"n:1","1992 to 1988",284
520632,6513,"n:1","1992 to 1988",284
520633,6513,"n:1","1992 to 1988",284
520634,6513,"n:1","1992 to 1988",284
520635,6513,"n:1","1992 to 1988",284
520641,6513,"n:1","1992 to 1988",284
520642,6513,"n:1","1992 to 1988",284
520643,6513,"n:1","1992 to 1988",284
520644,6513,"n:1","1992 to 1988",284
520645,6513,"n:1","1992 to 1988",284
520710,6513,"n:1","1992 to 1988",284
520790,6513,"n:1","1992 to 1988",284
520811,6522,"n:1","1992 to 1988",285
520812,6522,"n:1","1992 to 1988",285
520813,6522,"n:1","1992 to 1988",285
520819,6522,"n:1","1992 to 1988",285
520821,6523,"n:1","1992 to 1988",286
520822,6523,"n:1","1992 to 1988",286
520823,6523,"n:1","1992 to 1988",286
520829,6523,"n:1","1992 to 1988",286
520831,6523,"n:1","1992 to 1988",286
520832,6523,"n:1","1992 to 1988",286
520833,6523,"n:1","1992 to 1988",286
520839,6523,"n:1","1992 to 1988",286
520841,6523,"n:1","1992 to 1988",286
520842,6523,"n:1","1992 to 1988",286
520843,6523,"n:1","1992 to 1988",286
520849,6523,"n:1","1992 to 1988",286
520851,6523,"n:1","1992 to 1988",286
520852,6523,"n:1","1992 to 1988",286
520853,6523,"n:1","1992 to 1988",286
520859,6523,"n:1","1992 to 1988",286
520911,6522,"n:1","1992 to 1988",285
520912,6522,"n:1","1992 to 1988",285
520919,6522,"n:1","1992 to 1988",285
520921,6524,"n:1","1992 to 1988",287
520922,6524,"n:1","1992 to 1988",287
520929,6524,"n:1","1992 to 1988",287
520931,6524,"n:1","1992 to 1988",287
520932,6524,"n:1","1992 to 1988",287
520939,6524,"n:1","1992 to 1988",287
520941,6524,"n:1","1992 to 1988",287
520942,6524,"n:1","1992 to 1988",287
520943,6524,"n:1","1992 to 1988",287
520949,6524,"n:1","1992 to 1988",287
520951,6524,"n:1","1992 to 1988",287
520952,6524,"n:1","1992 to 1988",287
520959,6524,"n:1","1992 to 1988",287
521011,6522,"n:1","1992 to 1988",285
521012,6522,"n:1","1992 to 1988",285
521019,6522,"n:1","1992 to 1988",285
521021,6525,"n:1","1992 to 1988",288
521022,6525,"n:1","1992 to 1988",288
521029,6525,"n:1","1992 to 1988",288
521031,6525,"n:1","1992 to 1988",288
521032,6525,"n:1","1992 to 1988",288
521039,6525,"n:1","1992 to 1988",288
521041,6525,"n:1","1992 to 1988",288
521042,6525,"n:1","1992 to 1988",288
521049,6525,"n:1","1992 to 1988",288
521051,6525,"n:1","1992 to 1988",288
521052,6525,"n:1","1992 to 1988",288
521059,6525,"n:1","1992 to 1988",288
521111,6522,"n:1","1992 to 1988",285
521112,6522,"n:1","1992 to 1988",285
521119,6522,"n:1","1992 to 1988",285
521121,6526,"n:1","1992 to 1988",289
521122,6526,"n:1","1992 to 1988",289
521129,6526,"n:1","1992 to 1988",289
521131,6526,"n:1","1992 to 1988",289
521132,6526,"n:1","1992 to 1988",289
521139,6526,"n:1","1992 to 1988",289
521141,6526,"n:1","1992 to 1988",289
521142,6526,"n:1","1992 to 1988",289
521143,6526,"n:1","1992 to 1988",289
521149,6526,"n:1","1992 to 1988",289
521151,6526,"n:1","1992 to 1988",289
521152,6526,"n:1","1992 to 1988",289
521159,6526,"n:1","1992 to 1988",289
521211,6522,"n:1","1992 to 1988",285
521212,6529,"n:1","1992 to 1988",290
521213,6529,"n:1","1992 to 1988",290
521214,6529,"n:1","1992 to 1988",290
521215,6529,"n:1","1992 to 1988",290
521221,6522,"n:1","1992 to 1988",285
521222,6529,"n:1","1992 to 1988",290
521223,6529,"n:1","1992 to 1988",290
521224,6529,"n:1","1992 to 1988",290
521225,6529,"n:1","1992 to 1988",290
530110,2651,"n:1","1992 to 1988",291
530121,2651,"n:1","1992 to 1988",291
530129,2651,"n:1","1992 to 1988",291
530130,2651,"n:1","1992 to 1988",291
530210,2652,"n:1","1992 to 1988",292
530290,2652,"n:1","1992 to 1988",292
530310,2641,"1:1","1992 to 1988",NA
530390,2649,"1:1","1992 to 1988",NA
530410,2654,"n:n","1992 to 1988",293
530410,2655,"n:n","1992 to 1988",293
530410,2657,"n:n","1992 to 1988",293
530410,2658,"n:n","1992 to 1988",293
530490,2654,"n:n","1992 to 1988",293
530490,2655,"n:n","1992 to 1988",293
530490,2657,"n:n","1992 to 1988",293
530490,2658,"n:n","1992 to 1988",293
530511,2654,"n:n","1992 to 1988",293
530511,2655,"n:n","1992 to 1988",293
530511,2657,"n:n","1992 to 1988",293
530511,2658,"n:n","1992 to 1988",293
530519,2654,"n:n","1992 to 1988",293
530519,2655,"n:n","1992 to 1988",293
530519,2657,"n:n","1992 to 1988",293
530519,2658,"n:n","1992 to 1988",293
530521,2654,"n:n","1992 to 1988",293
530521,2655,"n:n","1992 to 1988",293
530521,2657,"n:n","1992 to 1988",293
530521,2658,"n:n","1992 to 1988",293
530529,2654,"n:n","1992 to 1988",293
530529,2655,"n:n","1992 to 1988",293
530529,2657,"n:n","1992 to 1988",293
530529,2658,"n:n","1992 to 1988",293
530591,2654,"n:n","1992 to 1988",293
530591,2655,"n:n","1992 to 1988",293
530591,2657,"n:n","1992 to 1988",293
530591,2658,"n:n","1992 to 1988",293
530599,2654,"n:n","1992 to 1988",293
530599,2655,"n:n","1992 to 1988",293
530599,2657,"n:n","1992 to 1988",293
530599,2658,"n:n","1992 to 1988",293
530610,6519,"n:1","1992 to 1988",272
530620,6519,"n:1","1992 to 1988",272
530710,6519,"n:1","1992 to 1988",272
530720,6519,"n:1","1992 to 1988",272
530810,6519,"n:1","1992 to 1988",272
530820,6519,"n:1","1992 to 1988",272
530830,6519,"n:1","1992 to 1988",272
530890,6519,"n:1","1992 to 1988",272
530911,6544,"n:1","1992 to 1988",294
530919,6544,"n:1","1992 to 1988",294
530921,6544,"n:1","1992 to 1988",294
530929,6544,"n:1","1992 to 1988",294
531010,6545,"n:1","1992 to 1988",295
531090,6545,"n:1","1992 to 1988",295
531100,6549,"n:1","1992 to 1988",281
540110,6514,"n:1","1992 to 1988",296
540120,6514,"n:1","1992 to 1988",296
540210,5534,"n:n","1992 to 1988",178
540210,6516,"n:n","1992 to 1988",178
540220,6516,"n:1","1992 to 1988",178
540231,6515,"n:1","1992 to 1988",178
540232,5534,"n:n","1992 to 1988",178
540232,6515,"n:n","1992 to 1988",178
540233,6515,"n:1","1992 to 1988",178
540239,6515,"n:1","1992 to 1988",178
540241,5534,"n:n","1992 to 1988",178
540241,6516,"n:n","1992 to 1988",178
540242,6516,"n:1","1992 to 1988",178
540243,6516,"n:1","1992 to 1988",178
540249,6516,"n:1","1992 to 1988",178
540251,6516,"n:1","1992 to 1988",178
540252,6516,"n:1","1992 to 1988",178
540259,6516,"n:1","1992 to 1988",178
540261,6516,"n:1","1992 to 1988",178
540262,6516,"n:1","1992 to 1988",178
540269,6516,"n:1","1992 to 1988",178
540310,6517,"n:1","1992 to 1988",178
540320,6517,"n:1","1992 to 1988",178
540331,6517,"n:1","1992 to 1988",178
540332,6517,"n:1","1992 to 1988",178
540333,6517,"n:1","1992 to 1988",178
540339,6517,"n:1","1992 to 1988",178
540341,6517,"n:1","1992 to 1988",178
540342,6517,"n:1","1992 to 1988",178
540349,6517,"n:1","1992 to 1988",178
540410,6518,"n:1","1992 to 1988",297
540490,6518,"n:1","1992 to 1988",297
540500,6517,"n:1","1992 to 1988",178
540610,6516,"n:n","1992 to 1988",178
540610,6517,"n:n","1992 to 1988",178
540620,6516,"n:n","1992 to 1988",178
540620,6517,"n:n","1992 to 1988",178
540710,6531,"n:1","1992 to 1988",298
540720,6531,"n:1","1992 to 1988",298
540730,6531,"n:1","1992 to 1988",298
540741,6531,"n:1","1992 to 1988",298
540742,6531,"n:1","1992 to 1988",298
540743,6531,"n:1","1992 to 1988",298
540744,6531,"n:1","1992 to 1988",298
540751,6531,"n:1","1992 to 1988",298
540752,6531,"n:1","1992 to 1988",298
540753,6531,"n:1","1992 to 1988",298
540754,6531,"n:1","1992 to 1988",298
540760,6531,"n:1","1992 to 1988",298
540771,6531,"n:1","1992 to 1988",298
540772,6531,"n:1","1992 to 1988",298
540773,6531,"n:1","1992 to 1988",298
540774,6531,"n:1","1992 to 1988",298
540781,6531,"n:1","1992 to 1988",298
540782,6531,"n:1","1992 to 1988",298
540783,6531,"n:1","1992 to 1988",298
540784,6531,"n:1","1992 to 1988",298
540791,6531,"n:1","1992 to 1988",298
540792,6531,"n:1","1992 to 1988",298
540793,6531,"n:1","1992 to 1988",298
540794,6531,"n:1","1992 to 1988",298
540810,6535,"n:1","1992 to 1988",299
540821,6535,"n:1","1992 to 1988",299
540822,6535,"n:1","1992 to 1988",299
540823,6535,"n:1","1992 to 1988",299
540824,6535,"n:1","1992 to 1988",299
540831,6535,"n:1","1992 to 1988",299
540832,6535,"n:1","1992 to 1988",299
540833,6535,"n:1","1992 to 1988",299
540834,6535,"n:1","1992 to 1988",299
550110,2666,"n:1","1992 to 1988",300
550120,2666,"n:1","1992 to 1988",300
550130,2666,"n:1","1992 to 1988",300
550190,2666,"n:1","1992 to 1988",300
550200,2671,"n:1","1992 to 1988",301
550310,2665,"n:1","1992 to 1988",302
550320,2665,"n:1","1992 to 1988",302
550330,2665,"n:1","1992 to 1988",302
550340,2665,"n:1","1992 to 1988",302
550390,2665,"n:1","1992 to 1988",302
550410,2671,"n:1","1992 to 1988",301
550490,2671,"n:1","1992 to 1988",301
550510,2672,"n:1","1992 to 1988",303
550520,2672,"n:1","1992 to 1988",303
550610,2667,"n:1","1992 to 1988",304
550620,2667,"n:1","1992 to 1988",304
550630,2667,"n:1","1992 to 1988",304
550690,2667,"n:1","1992 to 1988",304
550700,2671,"n:1","1992 to 1988",301
550810,6514,"n:1","1992 to 1988",296
550820,6514,"n:1","1992 to 1988",296
550911,6518,"n:1","1992 to 1988",297
550912,6518,"n:1","1992 to 1988",297
550921,6518,"n:1","1992 to 1988",297
550922,6518,"n:1","1992 to 1988",297
550931,6518,"n:1","1992 to 1988",297
550932,6518,"n:1","1992 to 1988",297
550941,6518,"n:1","1992 to 1988",297
550942,6518,"n:1","1992 to 1988",297
550951,6518,"n:1","1992 to 1988",297
550952,6518,"n:1","1992 to 1988",297
550953,6518,"n:1","1992 to 1988",297
550959,6518,"n:1","1992 to 1988",297
550961,6518,"n:1","1992 to 1988",297
550962,6518,"n:1","1992 to 1988",297
550969,6518,"n:1","1992 to 1988",297
550991,6518,"n:1","1992 to 1988",297
550992,6518,"n:1","1992 to 1988",297
550999,6518,"n:1","1992 to 1988",297
551011,6518,"n:1","1992 to 1988",297
551012,6518,"n:1","1992 to 1988",297
551020,6518,"n:1","1992 to 1988",297
551030,6518,"n:1","1992 to 1988",297
551090,6518,"n:1","1992 to 1988",297
551110,6518,"n:1","1992 to 1988",297
551120,6518,"n:1","1992 to 1988",297
551130,6518,"n:1","1992 to 1988",297
551211,6532,"n:1","1992 to 1988",305
551219,6532,"n:1","1992 to 1988",305
551221,6532,"n:1","1992 to 1988",305
551229,6532,"n:1","1992 to 1988",305
551291,6532,"n:1","1992 to 1988",305
551299,6532,"n:1","1992 to 1988",305
551311,6533,"n:1","1992 to 1988",306
551312,6533,"n:1","1992 to 1988",306
551313,6533,"n:1","1992 to 1988",306
551319,6533,"n:1","1992 to 1988",306
551321,6533,"n:1","1992 to 1988",306
551322,6533,"n:1","1992 to 1988",306
551323,6533,"n:1","1992 to 1988",306
551329,6533,"n:1","1992 to 1988",306
551331,6533,"n:1","1992 to 1988",306
551332,6533,"n:1","1992 to 1988",306
551333,6533,"n:1","1992 to 1988",306
551339,6533,"n:1","1992 to 1988",306
551341,6533,"n:1","1992 to 1988",306
551342,6533,"n:1","1992 to 1988",306
551343,6533,"n:1","1992 to 1988",306
551349,6533,"n:1","1992 to 1988",306
551411,6533,"n:1","1992 to 1988",306
551412,6533,"n:1","1992 to 1988",306
551413,6533,"n:1","1992 to 1988",306
551419,6533,"n:1","1992 to 1988",306
551421,6533,"n:1","1992 to 1988",306
551422,6533,"n:1","1992 to 1988",306
551423,6533,"n:1","1992 to 1988",306
551429,6533,"n:1","1992 to 1988",306
551431,6533,"n:1","1992 to 1988",306
551432,6533,"n:1","1992 to 1988",306
551433,6533,"n:1","1992 to 1988",306
551439,6533,"n:1","1992 to 1988",306
551441,6533,"n:1","1992 to 1988",306
551442,6533,"n:1","1992 to 1988",306
551443,6533,"n:1","1992 to 1988",306
551449,6533,"n:1","1992 to 1988",306
551511,6534,"n:1","1992 to 1988",307
551512,6534,"n:1","1992 to 1988",307
551513,6534,"n:1","1992 to 1988",307
551519,6534,"n:1","1992 to 1988",307
551521,6534,"n:1","1992 to 1988",307
551522,6534,"n:1","1992 to 1988",307
551529,6534,"n:1","1992 to 1988",307
551591,6534,"n:1","1992 to 1988",307
551592,6534,"n:1","1992 to 1988",307
551599,6534,"n:1","1992 to 1988",307
551611,6536,"n:1","1992 to 1988",308
551612,6536,"n:1","1992 to 1988",308
551613,6536,"n:1","1992 to 1988",308
551614,6536,"n:1","1992 to 1988",308
551621,6538,"n:1","1992 to 1988",309
551622,6538,"n:1","1992 to 1988",309
551623,6538,"n:1","1992 to 1988",309
551624,6538,"n:1","1992 to 1988",309
551631,6538,"n:1","1992 to 1988",309
551632,6538,"n:1","1992 to 1988",309
551633,6538,"n:1","1992 to 1988",309
551634,6538,"n:1","1992 to 1988",309
551641,6538,"n:1","1992 to 1988",309
551642,6538,"n:1","1992 to 1988",309
551643,6538,"n:1","1992 to 1988",309
551644,6538,"n:1","1992 to 1988",309
551691,6538,"n:1","1992 to 1988",309
551692,6538,"n:1","1992 to 1988",309
551693,6538,"n:1","1992 to 1988",309
551694,6538,"n:1","1992 to 1988",309
560110,6577,"n:1","1992 to 1988",310
560121,6577,"n:1","1992 to 1988",310
560122,6577,"n:1","1992 to 1988",310
560129,6577,"n:1","1992 to 1988",310
