"code.target","code.source","Relationship","adjustment","group.id"
600249,5419,"n:n","1992 to 1988",141
600249,5421,"n:n","1992 to 1988",141
600249,5422,"n:n","1992 to 1988",141
600249,5423,"n:n","1992 to 1988",141
600249,5429,"n:n","1992 to 1988",141
600249,5822,"n:n","1992 to 1988",141
600249,5829,"n:n","1992 to 1988",141
600249,5989,"n:n","1992 to 1988",141
600249,6552,"n:n","1992 to 1988",141
600249,8939,"n:n","1992 to 1988",141
600291,6552,"n:1","1992 to 1988",141
600292,6552,"n:1","1992 to 1988",141
600293,6552,"n:1","1992 to 1988",141
600299,6552,"n:1","1992 to 1988",141
610110,8431,"n:1","1992 to 1988",326
610120,8431,"n:1","1992 to 1988",326
610130,8431,"n:1","1992 to 1988",326
610190,8431,"n:1","1992 to 1988",326
610210,8441,"n:1","1992 to 1988",327
610220,8441,"n:1","1992 to 1988",327
610230,8441,"n:1","1992 to 1988",327
610290,8441,"n:1","1992 to 1988",327
610311,8432,"n:1","1992 to 1988",328
610312,8432,"n:1","1992 to 1988",328
610319,8432,"n:1","1992 to 1988",328
610321,8432,"n:1","1992 to 1988",328
610322,8432,"n:1","1992 to 1988",328
610323,8432,"n:1","1992 to 1988",328
610329,8432,"n:1","1992 to 1988",328
610331,8432,"n:1","1992 to 1988",328
610332,8432,"n:1","1992 to 1988",328
610333,8432,"n:1","1992 to 1988",328
610339,8432,"n:1","1992 to 1988",328
610341,8432,"n:1","1992 to 1988",328
610342,8432,"n:1","1992 to 1988",328
610343,8432,"n:1","1992 to 1988",328
610349,8432,"n:1","1992 to 1988",328
610411,8442,"n:1","1992 to 1988",329
610412,8442,"n:1","1992 to 1988",329
610413,8442,"n:1","1992 to 1988",329
610419,8442,"n:1","1992 to 1988",329
610421,8442,"n:1","1992 to 1988",329
610422,8442,"n:1","1992 to 1988",329
610423,8442,"n:1","1992 to 1988",329
610429,8442,"n:1","1992 to 1988",329
610431,8442,"n:1","1992 to 1988",329
610432,8442,"n:1","1992 to 1988",329
610433,8442,"n:1","1992 to 1988",329
610439,8442,"n:1","1992 to 1988",329
610441,8442,"n:1","1992 to 1988",329
610442,8442,"n:1","1992 to 1988",329
610443,8442,"n:1","1992 to 1988",329
610444,8442,"n:1","1992 to 1988",329
610449,8442,"n:1","1992 to 1988",329
610451,8442,"n:1","1992 to 1988",329
610452,8442,"n:1","1992 to 1988",329
610453,8442,"n:1","1992 to 1988",329
610459,8442,"n:1","1992 to 1988",329
610461,8442,"n:1","1992 to 1988",329
610462,8442,"n:1","1992 to 1988",329
610463,8442,"n:1","1992 to 1988",329
610469,8442,"n:1","1992 to 1988",329
610510,8437,"n:1","1992 to 1988",330
610520,8437,"n:1","1992 to 1988",330
610590,8437,"n:1","1992 to 1988",330
610610,8447,"n:1","1992 to 1988",331
610620,8447,"n:1","1992 to 1988",331
610690,8447,"n:1","1992 to 1988",331
610711,8438,"n:1","1992 to 1988",332
610712,8438,"n:1","1992 to 1988",332
610719,8438,"n:1","1992 to 1988",332
610721,8438,"n:1","1992 to 1988",332
610722,8438,"n:1","1992 to 1988",332
610729,8438,"n:1","1992 to 1988",332
610791,8438,"n:1","1992 to 1988",332
610792,8438,"n:1","1992 to 1988",332
610799,8438,"n:1","1992 to 1988",332
610811,8448,"n:1","1992 to 1988",333
610819,8448,"n:1","1992 to 1988",333
610821,8448,"n:1","1992 to 1988",333
610822,8448,"n:1","1992 to 1988",333
610829,8448,"n:1","1992 to 1988",333
610831,8448,"n:1","1992 to 1988",333
610832,8448,"n:1","1992 to 1988",333
610839,8448,"n:1","1992 to 1988",333
610891,8448,"n:1","1992 to 1988",333
610892,8448,"n:1","1992 to 1988",333
610899,8448,"n:1","1992 to 1988",333
610910,8454,"n:1","1992 to 1988",334
610990,8454,"n:1","1992 to 1988",334
611010,8453,"n:1","1992 to 1988",335
611020,8453,"n:1","1992 to 1988",335
611030,8453,"n:1","1992 to 1988",335
611090,8453,"n:1","1992 to 1988",335
611110,8451,"n:1","1992 to 1988",336
611120,8451,"n:1","1992 to 1988",336
611130,8451,"n:1","1992 to 1988",336
611190,8451,"n:1","1992 to 1988",336
611211,8459,"n:1","1992 to 1988",337
611212,8459,"n:1","1992 to 1988",337
611219,8459,"n:1","1992 to 1988",337
611220,8459,"n:1","1992 to 1988",337
611231,8456,"n:1","1992 to 1988",338
611239,8456,"n:1","1992 to 1988",338
611241,8456,"n:1","1992 to 1988",338
611249,8456,"n:1","1992 to 1988",338
611300,8452,"n:1","1992 to 1988",339
611410,8459,"n:1","1992 to 1988",337
611420,8459,"n:1","1992 to 1988",337
611430,8459,"n:1","1992 to 1988",337
611490,8459,"n:1","1992 to 1988",337
611511,8462,"n:1","1992 to 1988",340
611512,8462,"n:1","1992 to 1988",340
611519,8462,"n:1","1992 to 1988",340
611520,8462,"n:1","1992 to 1988",340
611591,8462,"n:1","1992 to 1988",340
611592,8462,"n:1","1992 to 1988",340
611593,8462,"n:1","1992 to 1988",340
611599,8462,"n:1","1992 to 1988",340
611610,8469,"n:1","1992 to 1988",341
611691,8469,"n:1","1992 to 1988",341
611692,8469,"n:1","1992 to 1988",341
611693,8469,"n:1","1992 to 1988",341
611699,8469,"n:1","1992 to 1988",341
611710,8469,"n:1","1992 to 1988",341
611720,8469,"n:1","1992 to 1988",341
611780,8469,"n:1","1992 to 1988",341
611790,8469,"n:1","1992 to 1988",341
620111,8411,"n:1","1992 to 1988",342
620112,8411,"n:1","1992 to 1988",342
620113,8411,"n:1","1992 to 1988",342
620119,8411,"n:1","1992 to 1988",342
620191,8411,"n:1","1992 to 1988",342
620192,8411,"n:1","1992 to 1988",342
620193,8411,"n:1","1992 to 1988",342
620199,8411,"n:1","1992 to 1988",342
620211,8421,"n:1","1992 to 1988",343
620212,8421,"n:1","1992 to 1988",343
620213,8421,"n:1","1992 to 1988",343
620219,8421,"n:1","1992 to 1988",343
620291,8421,"n:1","1992 to 1988",343
620292,8421,"n:1","1992 to 1988",343
620293,8421,"n:1","1992 to 1988",343
620299,8421,"n:1","1992 to 1988",343
620311,8412,"n:1","1992 to 1988",344
620312,8412,"n:1","1992 to 1988",344
620319,8412,"n:1","1992 to 1988",344
620321,8412,"n:1","1992 to 1988",344
620322,8412,"n:1","1992 to 1988",344
620323,8412,"n:1","1992 to 1988",344
620329,8412,"n:1","1992 to 1988",344
620331,8413,"n:1","1992 to 1988",345
620332,8413,"n:1","1992 to 1988",345
620333,8413,"n:1","1992 to 1988",345
620339,8413,"n:1","1992 to 1988",345
620341,8414,"n:1","1992 to 1988",346
620342,8414,"n:1","1992 to 1988",346
620343,8414,"n:1","1992 to 1988",346
620349,8414,"n:1","1992 to 1988",346
620411,8422,"n:1","1992 to 1988",347
620412,8422,"n:1","1992 to 1988",347
620413,8422,"n:1","1992 to 1988",347
620419,8422,"n:1","1992 to 1988",347
620421,8422,"n:1","1992 to 1988",347
620422,8422,"n:1","1992 to 1988",347
620423,8422,"n:1","1992 to 1988",347
620429,8422,"n:1","1992 to 1988",347
620431,8423,"n:1","1992 to 1988",348
620432,8423,"n:1","1992 to 1988",348
620433,8423,"n:1","1992 to 1988",348
620439,8423,"n:1","1992 to 1988",348
620441,8424,"n:1","1992 to 1988",349
620442,8424,"n:1","1992 to 1988",349
620443,8424,"n:1","1992 to 1988",349
620444,8424,"n:1","1992 to 1988",349
620449,8424,"n:1","1992 to 1988",349
620451,8425,"n:1","1992 to 1988",350
620452,8425,"n:1","1992 to 1988",350
620453,8425,"n:1","1992 to 1988",350
620459,8425,"n:1","1992 to 1988",350
620461,8426,"n:1","1992 to 1988",351
620462,8426,"n:1","1992 to 1988",351
620463,8426,"n:1","1992 to 1988",351
620469,8426,"n:1","1992 to 1988",351
620510,8415,"n:1","1992 to 1988",352
620520,8415,"n:1","1992 to 1988",352
620530,8415,"n:1","1992 to 1988",352
620590,8415,"n:1","1992 to 1988",352
620610,8427,"n:1","1992 to 1988",353
620620,8427,"n:1","1992 to 1988",353
620630,8427,"n:1","1992 to 1988",353
620640,8427,"n:1","1992 to 1988",353
620690,8427,"n:1","1992 to 1988",353
620711,8416,"n:1","1992 to 1988",354
620719,8416,"n:1","1992 to 1988",354
620721,8416,"n:1","1992 to 1988",354
620722,8416,"n:1","1992 to 1988",354
620729,8416,"n:1","1992 to 1988",354
620791,8416,"n:1","1992 to 1988",354
620792,8416,"n:1","1992 to 1988",354
620799,8416,"n:1","1992 to 1988",354
620811,8428,"n:1","1992 to 1988",355
620819,8428,"n:1","1992 to 1988",355
620821,8428,"n:1","1992 to 1988",355
620822,8428,"n:1","1992 to 1988",355
620829,8428,"n:1","1992 to 1988",355
620891,8428,"n:1","1992 to 1988",355
620892,8428,"n:1","1992 to 1988",355
620899,8428,"n:1","1992 to 1988",355
620910,8451,"n:1","1992 to 1988",336
620920,8451,"n:1","1992 to 1988",336
620930,8451,"n:1","1992 to 1988",336
620990,8451,"n:1","1992 to 1988",336
621010,8452,"n:1","1992 to 1988",339
621020,8452,"n:1","1992 to 1988",339
621030,8452,"n:1","1992 to 1988",339
621040,8452,"n:1","1992 to 1988",339
621050,8452,"n:1","1992 to 1988",339
621111,8456,"n:1","1992 to 1988",338
621112,8456,"n:1","1992 to 1988",338
621120,8458,"n:1","1992 to 1988",356
621131,8458,"n:1","1992 to 1988",356
621132,8458,"n:1","1992 to 1988",356
621133,8458,"n:1","1992 to 1988",356
621139,8458,"n:1","1992 to 1988",356
621141,8458,"n:1","1992 to 1988",356
621142,8458,"n:1","1992 to 1988",356
621143,8458,"n:1","1992 to 1988",356
621149,8458,"n:1","1992 to 1988",356
621210,8455,"n:1","1992 to 1988",357
621220,8455,"n:1","1992 to 1988",357
621230,8455,"n:1","1992 to 1988",357
621290,8455,"n:1","1992 to 1988",357
621310,8461,"n:1","1992 to 1988",358
621320,8461,"n:1","1992 to 1988",358
621390,8461,"n:1","1992 to 1988",358
621410,8461,"n:1","1992 to 1988",358
621420,8461,"n:1","1992 to 1988",358
621430,8461,"n:1","1992 to 1988",358
621440,8461,"n:1","1992 to 1988",358
621490,8461,"n:1","1992 to 1988",358
621510,8461,"n:1","1992 to 1988",358
621520,8461,"n:1","1992 to 1988",358
621590,8461,"n:1","1992 to 1988",358
621600,8461,"n:1","1992 to 1988",358
621710,8461,"n:1","1992 to 1988",358
621790,8461,"n:1","1992 to 1988",358
630110,7758,"n:1","1992 to 1988",359
630120,6583,"n:1","1992 to 1988",360
630130,6583,"n:1","1992 to 1988",360
630140,6583,"n:1","1992 to 1988",360
630190,6583,"n:1","1992 to 1988",360
630210,6584,"n:1","1992 to 1988",361
630221,6584,"n:1","1992 to 1988",361
630222,6584,"n:1","1992 to 1988",361
630229,6584,"n:1","1992 to 1988",361
630231,6584,"n:1","1992 to 1988",361
630232,6584,"n:1","1992 to 1988",361
630239,6584,"n:1","1992 to 1988",361
630240,6584,"n:1","1992 to 1988",361
630251,6584,"n:1","1992 to 1988",361
630252,6584,"n:1","1992 to 1988",361
630253,6584,"n:1","1992 to 1988",361
630259,6584,"n:1","1992 to 1988",361
630260,6584,"n:1","1992 to 1988",361
630291,6584,"n:1","1992 to 1988",361
630292,6584,"n:1","1992 to 1988",361
630293,6584,"n:1","1992 to 1988",361
630299,6584,"n:1","1992 to 1988",361
630311,6585,"n:1","1992 to 1988",362
630312,6585,"n:1","1992 to 1988",362
630319,6585,"n:1","1992 to 1988",362
630391,6585,"n:1","1992 to 1988",362
630392,6585,"n:1","1992 to 1988",362
630399,6585,"n:1","1992 to 1988",362
630411,6585,"n:1","1992 to 1988",362
630419,6585,"n:1","1992 to 1988",362
630491,6585,"n:1","1992 to 1988",362
630492,6585,"n:1","1992 to 1988",362
630493,6585,"n:1","1992 to 1988",362
630499,6585,"n:1","1992 to 1988",362
630510,6581,"n:1","1992 to 1988",363
630520,6581,"n:1","1992 to 1988",363
630531,6581,"n:1","1992 to 1988",363
630539,6581,"n:1","1992 to 1988",363
630590,6581,"n:1","1992 to 1988",363
630611,6582,"n:1","1992 to 1988",364
630612,6582,"n:1","1992 to 1988",364
630619,6582,"n:1","1992 to 1988",364
630621,6582,"n:1","1992 to 1988",364
630622,6582,"n:1","1992 to 1988",364
630629,6582,"n:1","1992 to 1988",364
630631,6582,"n:1","1992 to 1988",364
630639,6582,"n:1","1992 to 1988",364
630641,6582,"n:1","1992 to 1988",364
630649,6582,"n:1","1992 to 1988",364
630691,6582,"n:1","1992 to 1988",364
630699,6582,"n:1","1992 to 1988",364
630710,6589,"n:1","1992 to 1988",320
630720,6589,"n:1","1992 to 1988",320
630790,6589,"n:1","1992 to 1988",320
630800,6589,"n:1","1992 to 1988",320
630900,2690,"n:1","1992 to 1988",365
631010,2690,"n:1","1992 to 1988",365
631090,2690,"n:1","1992 to 1988",365
640110,8511,"n:1","1992 to 1988",366
640191,8513,"n:1","1992 to 1988",366
640192,8513,"n:1","1992 to 1988",366
640199,8513,"n:1","1992 to 1988",366
640211,8512,"n:1","1992 to 1988",366
640219,8512,"n:1","1992 to 1988",366
640220,8511,"n:n","1992 to 1988",366
640220,8513,"n:n","1992 to 1988",366
640230,8511,"n:n","1992 to 1988",366
640230,8513,"n:n","1992 to 1988",366
640291,8511,"n:n","1992 to 1988",366
640291,8512,"n:n","1992 to 1988",366
640291,8513,"n:n","1992 to 1988",366
640299,8511,"n:n","1992 to 1988",366
640299,8513,"n:n","1992 to 1988",366
640311,8512,"n:1","1992 to 1988",366
640319,8512,"n:1","1992 to 1988",366
640320,8514,"n:1","1992 to 1988",366
640330,8514,"n:1","1992 to 1988",366
640340,8511,"n:1","1992 to 1988",366
640351,8514,"n:1","1992 to 1988",366
640359,8514,"n:1","1992 to 1988",366
640391,8512,"n:n","1992 to 1988",366
640391,8514,"n:n","1992 to 1988",366
640399,8514,"n:1","1992 to 1988",366
640411,8512,"n:1","1992 to 1988",366
640419,8512,"n:n","1992 to 1988",366
640419,8515,"n:n","1992 to 1988",366
640420,8515,"n:1","1992 to 1988",366
640510,8514,"n:1","1992 to 1988",366
640520,8515,"n:1","1992 to 1988",366
640590,8517,"1:1","1992 to 1988",NA
640610,8519,"n:1","1992 to 1988",367
640620,8519,"n:1","1992 to 1988",367
640691,8519,"n:1","1992 to 1988",367
640699,8519,"n:1","1992 to 1988",367
650100,6576,"n:1","1992 to 1988",368
650200,6576,"n:1","1992 to 1988",368
650300,8484,"n:1","1992 to 1988",369
650400,8484,"n:1","1992 to 1988",369
650510,8484,"n:1","1992 to 1988",369
650590,8484,"n:1","1992 to 1988",369
650610,8484,"n:1","1992 to 1988",369
650691,8484,"n:1","1992 to 1988",369
650692,8484,"n:1","1992 to 1988",369
650699,8484,"n:1","1992 to 1988",369
650700,8484,"n:1","1992 to 1988",369
660110,8994,"n:1","1992 to 1988",370
660191,8994,"n:1","1992 to 1988",370
660199,8994,"n:1","1992 to 1988",370
660200,8994,"n:1","1992 to 1988",370
660310,8994,"n:1","1992 to 1988",370
660320,8994,"n:1","1992 to 1988",370
660390,8994,"n:1","1992 to 1988",370
670100,8999,"n:1","1992 to 1988",239
670210,8992,"n:1","1992 to 1988",371
670290,8992,"n:1","1992 to 1988",371
670300,8999,"n:1","1992 to 1988",239
670411,8999,"n:1","1992 to 1988",239
670419,8999,"n:1","1992 to 1988",239
670420,8999,"n:1","1992 to 1988",239
670490,8999,"n:1","1992 to 1988",239
680100,6613,"n:1","1992 to 1988",372
680210,6613,"n:1","1992 to 1988",372
680221,6613,"n:1","1992 to 1988",372
680222,6613,"n:1","1992 to 1988",372
680223,6613,"n:1","1992 to 1988",372
680229,6613,"n:1","1992 to 1988",372
680291,6613,"n:1","1992 to 1988",372
680292,6613,"n:1","1992 to 1988",372
680293,6613,"n:1","1992 to 1988",372
680299,6613,"n:1","1992 to 1988",372
680300,6613,"n:1","1992 to 1988",372
680410,6631,"n:1","1992 to 1988",373
680421,6631,"n:1","1992 to 1988",373
680422,6631,"n:1","1992 to 1988",373
680423,6631,"n:1","1992 to 1988",373
680430,6631,"n:1","1992 to 1988",373
680510,6632,"n:1","1992 to 1988",374
680520,6632,"n:1","1992 to 1988",374
680530,6632,"n:1","1992 to 1988",374
680610,6635,"n:1","1992 to 1988",375
680620,6635,"n:1","1992 to 1988",375
680690,6635,"n:1","1992 to 1988",375
680710,6618,"n:1","1992 to 1988",376
680790,6618,"n:1","1992 to 1988",376
680800,6618,"n:1","1992 to 1988",376
680911,6633,"n:1","1992 to 1988",377
680919,6633,"n:1","1992 to 1988",377
680990,6633,"n:1","1992 to 1988",377
681011,6633,"n:1","1992 to 1988",377
681019,6633,"n:1","1992 to 1988",377
681020,6633,"n:1","1992 to 1988",377
681091,6633,"n:1","1992 to 1988",377
681099,6633,"n:1","1992 to 1988",377
681110,6618,"n:1","1992 to 1988",376
681120,6618,"n:1","1992 to 1988",376
681130,6618,"n:1","1992 to 1988",376
681190,6618,"n:1","1992 to 1988",376
681210,6638,"n:1","1992 to 1988",378
681220,6638,"n:1","1992 to 1988",378
681230,6638,"n:1","1992 to 1988",378
681240,6638,"n:1","1992 to 1988",378
681250,6638,"n:1","1992 to 1988",378
681260,6638,"n:1","1992 to 1988",378
681270,6638,"n:1","1992 to 1988",378
681290,6638,"n:1","1992 to 1988",378
681310,6638,"n:1","1992 to 1988",378
681390,6638,"n:1","1992 to 1988",378
681410,6633,"n:1","1992 to 1988",377
681490,6633,"n:1","1992 to 1988",377
681510,6633,"n:1","1992 to 1988",377
681520,6633,"n:1","1992 to 1988",377
681591,6633,"n:1","1992 to 1988",377
681599,6633,"n:1","1992 to 1988",377
690100,6623,"n:1","1992 to 1988",195
690210,6623,"n:1","1992 to 1988",195
690220,6623,"n:1","1992 to 1988",195
690290,6623,"n:1","1992 to 1988",195
690310,6637,"n:1","1992 to 1988",379
690320,6637,"n:1","1992 to 1988",379
690390,6637,"n:1","1992 to 1988",379
690410,6624,"n:1","1992 to 1988",380
690490,6624,"n:1","1992 to 1988",380
690510,6624,"n:1","1992 to 1988",380
690590,6624,"n:1","1992 to 1988",380
690600,6624,"n:1","1992 to 1988",380
690710,6624,"n:1","1992 to 1988",380
690790,6624,"n:1","1992 to 1988",380
690810,6624,"n:1","1992 to 1988",380
690890,6624,"n:1","1992 to 1988",380
690911,6639,"n:1","1992 to 1988",141
690919,6639,"n:n","1992 to 1988",141
690919,6997,"n:n","1992 to 1988",141
690919,8939,"n:n","1992 to 1988",141
690990,6639,"n:1","1992 to 1988",141
691010,8122,"n:1","1992 to 1988",381
691090,8122,"n:1","1992 to 1988",381
691110,6661,"n:1","1992 to 1988",382
691190,6661,"n:1","1992 to 1988",382
691200,6661,"n:1","1992 to 1988",382
691310,6662,"n:1","1992 to 1988",383
691390,6662,"n:1","1992 to 1988",383
691410,6639,"n:1","1992 to 1988",141
691490,6639,"n:1","1992 to 1988",141
700100,6641,"n:1","1992 to 1988",384
700210,6641,"n:1","1992 to 1988",384
700220,6641,"n:1","1992 to 1988",384
700231,6641,"n:1","1992 to 1988",384
700232,6641,"n:1","1992 to 1988",384
700239,6641,"n:1","1992 to 1988",384
700311,6645,"n:1","1992 to 1988",385
700319,6645,"n:1","1992 to 1988",385
700320,6645,"n:1","1992 to 1988",385
700330,6645,"n:1","1992 to 1988",385
700410,6643,"n:1","1992 to 1988",385
700490,6643,"n:1","1992 to 1988",385
700510,6644,"n:1","1992 to 1988",385
700521,6644,"n:1","1992 to 1988",385
700529,6644,"n:1","1992 to 1988",385
700530,6644,"n:1","1992 to 1988",385
700600,6643,"n:n","1992 to 1988",385
700600,6644,"n:n","1992 to 1988",385
700600,6645,"n:n","1992 to 1988",385
700600,6649,"n:n","1992 to 1988",385
700711,6647,"n:1","1992 to 1988",386
700719,6647,"n:1","1992 to 1988",386
700721,6647,"n:1","1992 to 1988",386
700729,6647,"n:1","1992 to 1988",386
700800,6649,"n:1","1992 to 1988",385
700910,6648,"n:1","1992 to 1988",387
700991,6648,"n:1","1992 to 1988",387
700992,6648,"n:1","1992 to 1988",387
701010,6659,"n:1","1992 to 1988",388
701090,6651,"n:1","1992 to 1988",388
701110,6649,"n:1","1992 to 1988",385
701120,6649,"n:1","1992 to 1988",385
701190,6649,"n:1","1992 to 1988",385
701200,6651,"n:n","1992 to 1988",388
701200,6659,"n:n","1992 to 1988",388
701310,6652,"n:1","1992 to 1988",389
701321,6652,"n:1","1992 to 1988",389
701329,6652,"n:1","1992 to 1988",389
701331,6652,"n:1","1992 to 1988",389
701332,6652,"n:1","1992 to 1988",389
701339,6652,"n:1","1992 to 1988",389
701391,6652,"n:1","1992 to 1988",389
701399,6652,"n:1","1992 to 1988",389
701400,6659,"n:1","1992 to 1988",388
701510,6649,"n:1","1992 to 1988",385
701590,6649,"n:1","1992 to 1988",385
701610,6659,"n:1","1992 to 1988",388
701690,6649,"n:1","1992 to 1988",385
701710,6659,"n:1","1992 to 1988",388
701720,6659,"n:1","1992 to 1988",388
701790,6659,"n:1","1992 to 1988",388
701810,6659,"n:1","1992 to 1988",388
701820,6659,"n:1","1992 to 1988",388
701890,6659,"n:1","1992 to 1988",388
701910,6519,"n:1","1992 to 1988",271
701920,6546,"1:1","1992 to 1988",NA
701931,6649,"n:1","1992 to 1988",385
701932,6649,"n:1","1992 to 1988",385
701939,6649,"n:1","1992 to 1988",385
701990,6649,"n:1","1992 to 1988",385
702000,6651,"n:n","1992 to 1988",388
702000,6659,"n:n","1992 to 1988",388
710110,6671,"n:1","1992 to 1988",390
710121,6671,"n:1","1992 to 1988",390
710122,6671,"n:1","1992 to 1988",390
710210,6672,"n:1","1992 to 1988",391
710221,2771,"n:1","1992 to 1988",392
710229,2771,"n:1","1992 to 1988",392
710231,6672,"n:1","1992 to 1988",391
710239,6672,"n:1","1992 to 1988",391
710310,6673,"n:1","1992 to 1988",393
710391,6673,"n:1","1992 to 1988",393
710399,6673,"n:1","1992 to 1988",393
710410,6674,"n:1","1992 to 1988",394
710420,6674,"n:1","1992 to 1988",394
710490,6674,"n:1","1992 to 1988",394
710510,2772,"n:1","1992 to 1988",122
710590,2772,"n:1","1992 to 1988",122
710610,6811,"n:1","1992 to 1988",395
710691,6811,"n:1","1992 to 1988",395
710692,6811,"n:1","1992 to 1988",395
710700,6811,"n:1","1992 to 1988",395
710811,9710,"n:1","1992 to 1988",131
710812,9710,"n:1","1992 to 1988",131
710813,9710,"n:1","1992 to 1988",131
710820,NA,"1:1","1992 to 1988",NA
710900,9710,"n:1","1992 to 1988",131
711011,6812,"n:1","1992 to 1988",396
711019,6812,"n:1","1992 to 1988",396
711021,6812,"n:1","1992 to 1988",396
711029,6812,"n:1","1992 to 1988",396
711031,6812,"n:1","1992 to 1988",396
711039,6812,"n:1","1992 to 1988",396
711041,6812,"n:1","1992 to 1988",396
711049,6812,"n:1","1992 to 1988",396
711100,6812,"n:1","1992 to 1988",396
711210,9710,"n:1","1992 to 1988",131
711220,2892,"n:n","1992 to 1988",131
711220,9710,"n:n","1992 to 1988",131
711290,2892,"n:n","1992 to 1988",131
711290,9710,"n:n","1992 to 1988",131
711311,8973,"n:1","1992 to 1988",390
711319,8973,"n:1","1992 to 1988",390
711320,8973,"n:1","1992 to 1988",390
711411,8973,"n:1","1992 to 1988",390
711419,8973,"n:1","1992 to 1988",390
711420,8973,"n:1","1992 to 1988",390
711510,8974,"n:1","1992 to 1988",397
711590,8974,"n:1","1992 to 1988",397
711610,6671,"n:n","1992 to 1988",390
711610,8973,"n:n","1992 to 1988",390
711620,8973,"n:1","1992 to 1988",390
711711,8972,"n:1","1992 to 1988",398
711719,8972,"n:1","1992 to 1988",398
711790,8972,"n:1","1992 to 1988",398
711810,9610,"1:1","1992 to 1988",NA
711890,NA,"1:1","1992 to 1988",NA
720110,6712,"n:1","1992 to 1988",399
720120,6712,"n:1","1992 to 1988",399
720130,6712,"n:1","1992 to 1988",399
720140,6712,"n:1","1992 to 1988",399
720211,6714,"n:1","1992 to 1988",400
720219,6714,"n:1","1992 to 1988",400
720221,6715,"n:1","1992 to 1988",401
720229,6715,"n:1","1992 to 1988",401
720230,6715,"n:1","1992 to 1988",401
720241,6715,"n:1","1992 to 1988",401
720249,6715,"n:1","1992 to 1988",401
720250,6715,"n:1","1992 to 1988",401
720260,6715,"n:1","1992 to 1988",401
720270,6715,"n:1","1992 to 1988",401
720280,6715,"n:1","1992 to 1988",401
720291,6715,"n:1","1992 to 1988",401
720292,6715,"n:1","1992 to 1988",401
720293,6715,"n:1","1992 to 1988",401
720299,6715,"n:1","1992 to 1988",401
720310,6713,"n:1","1992 to 1988",402
720390,6713,"n:1","1992 to 1988",402
720410,2821,"1:1","1992 to 1988",NA
720421,2822,"n:n","1992 to 1988",141
720421,7764,"n:n","1992 to 1988",141
720421,7781,"n:n","1992 to 1988",141
720421,7788,"n:n","1992 to 1988",141
720429,2822,"n:n","1992 to 1988",141
720429,7764,"n:n","1992 to 1988",141
720429,7781,"n:n","1992 to 1988",141
720429,7788,"n:n","1992 to 1988",141
720430,2823,"n:n","1992 to 1988",141
720430,7764,"n:n","1992 to 1988",141
720430,7781,"n:n","1992 to 1988",141
720430,7788,"n:n","1992 to 1988",141
720441,2823,"n:1","1992 to 1988",141
720449,2823,"n:n","1992 to 1988",141
720449,7764,"n:n","1992 to 1988",141
720449,7781,"n:n","1992 to 1988",141
720449,7788,"n:n","1992 to 1988",141
720450,2823,"n:1","1992 to 1988",141
720510,6713,"n:1","1992 to 1988",402
720521,6713,"n:1","1992 to 1988",402
720529,6713,"n:1","1992 to 1988",402
720610,6724,"n:1","1992 to 1988",403
720690,6724,"n:1","1992 to 1988",403
720711,6726,"n:1","1992 to 1988",404
720712,6726,"n:1","1992 to 1988",404
720719,6726,"n:1","1992 to 1988",404
720720,6727,"1:1","1992 to 1988",NA
720811,6731,"n:n","1992 to 1988",405
720811,6732,"n:n","1992 to 1988",405
720812,6731,"n:n","1992 to 1988",405
720812,6732,"n:n","1992 to 1988",405
720813,6731,"n:n","1992 to 1988",405
720813,6732,"n:n","1992 to 1988",405
720814,6731,"n:n","1992 to 1988",405
720814,6732,"n:n","1992 to 1988",405
720821,6731,"n:n","1992 to 1988",405
720821,6732,"n:n","1992 to 1988",405
720822,6731,"n:n","1992 to 1988",405
720822,6732,"n:n","1992 to 1988",405
720823,6731,"n:n","1992 to 1988",405
720823,6732,"n:n","1992 to 1988",405
720824,6731,"n:n","1992 to 1988",405
720824,6732,"n:n","1992 to 1988",405
720831,6731,"n:n","1992 to 1988",405
720831,6732,"n:n","1992 to 1988",405
720832,6731,"n:n","1992 to 1988",405
720832,6732,"n:n","1992 to 1988",405
720833,6731,"n:n","1992 to 1988",405
720833,6732,"n:n","1992 to 1988",405
720834,6731,"n:n","1992 to 1988",405
720834,6732,"n:n","1992 to 1988",405
720835,6731,"n:n","1992 to 1988",405
720835,6732,"n:n","1992 to 1988",405
720841,6731,"n:n","1992 to 1988",405
720841,6732,"n:n","1992 to 1988",405
720842,6731,"n:n","1992 to 1988",405
720842,6732,"n:n","1992 to 1988",405
720843,6731,"n:n","1992 to 1988",405
720843,6732,"n:n","1992 to 1988",405
720844,6731,"n:n","1992 to 1988",405
720844,6732,"n:n","1992 to 1988",405
720845,6731,"n:n","1992 to 1988",405
720845,6732,"n:n","1992 to 1988",405
720890,6735,"n:1","1992 to 1988",406
720911,6733,"n:n","1992 to 1988",405
720911,6734,"n:n","1992 to 1988",405
720912,6733,"n:n","1992 to 1988",405
720912,6734,"n:n","1992 to 1988",405
720913,6733,"n:n","1992 to 1988",405
720913,6734,"n:n","1992 to 1988",405
720914,6733,"n:n","1992 to 1988",405
720914,6734,"n:n","1992 to 1988",405
720921,6733,"n:n","1992 to 1988",405
720921,6734,"n:n","1992 to 1988",405
720922,6733,"n:n","1992 to 1988",405
720922,6734,"n:n","1992 to 1988",405
